17-Feb-2021 04:00:00,12.1,925.3,100.0,0.000,15.7,315.0,41.9,0.160,12.79,2.05
17-Feb-2021 04:15:00,12.0,925.3,100.0,0.000,12.4,315.0,41.9,0.158,12.79,2.01
17-Feb-2021 04:30:00,12.0,925.4,100.0,0.000,11.4,315.0,40.8,0.136,12.79,1.74
17-Feb-2021 04:45:00,12.2,925.4,100.0,0.000,22.4,315.0,41.3,0.662,12.77,8.46
17-Feb-2021 05:00:00,12.2,925.6,100.0,0.000,13.2,270.0,41.9,0.140,12.78,1.79
17-Feb-2021 05:15:00,12.1,925.5,100.0,0.000,13.1,270.0,41.9,0.136,12.77,1.74
17-Feb-2021 05:30:00,12.0,925.5,100.0,0.000,13.9,270.0,41.9,0.139,12.76,1.77
17-Feb-2021 05:45:00,12.0,925.6,100.0,0.000,11.4,315.0,41.9,0.138,12.75,1.75
17-Feb-2021 06:00:00,11.9,925.6,100.0,0.000,18.2,292.5,41.3,0.709,12.75,9.04
17-Feb-2021 06:15:00,12.0,925.7,100.0,0.000,20.2,270.0,41.3,0.154,12.74,1.96
17-Feb-2021 06:30:00,11.9,925.8,100.0,0.000,12.8,270.0,40.8,0.186,12.74,2.37
17-Feb-2021 06:45:00,11.9,926.2,100.0,0.000,19.5,270.0,40.8,0.159,12.76,2.02
17-Feb-2021 07:00:00,12.6,926.3,100.0,0.000,16.8,270.0,41.9,0.159,12.85,2.04
17-Feb-2021 07:15:00,13.4,926.5,100.0,0.000,16.4,315.0,42.9,0.135,13.02,1.75
17-Feb-2021 07:30:00,13.9,926.6,100.0,0.000,13.1,292.5,42.9,0.136,13.30,1.82
17-Feb-2021 07:45:00,14.9,926.7,100.0,0.000,21.6,292.5,45.1,0.131,13.44,1.77
17-Feb-2021 08:00:00,16.2,926.8,100.0,0.000,13.7,270.0,47.2,0.133,13.76,1.82
17-Feb-2021 08:15:00,17.3,926.9,93.5,0.000,16.7,270.0,49.4,0.125,13.92,1.74
17-Feb-2021 08:30:00,17.6,927.0,92.0,0.000,16.7,270.0,50.5,0.120,14.33,1.72
17-Feb-2021 08:45:00,18.3,927.0,85.0,0.000,29.3,270.0,52.6,0.140,14.29,2.00
17-Feb-2021 09:00:00,16.6,927.3,94.2,0.000,16.8,270.0,50.5,0.142,13.91,2.02
17-Feb-2021 09:15:00,17.6,927.4,91.5,0.000,17.6,270.0,49.4,0.119,13.85,1.64
17-Feb-2021 09:30:00,16.2,927.3,94.7,0.000,26.1,270.0,49.4,0.122,13.92,1.70
17-Feb-2021 09:45:00,19.0,927.4,80.2,0.000,14.2,270.0,51.5,0.122,13.88,1.70
17-Feb-2021 10:00:00,20.2,927.5,76.1,0.000,19.8,270.0,53.7,0.131,13.85,1.82
17-Feb-2021 10:15:00,17.1,927.6,93.1,0.000,18.6,247.5,50.5,0.130,13.88,1.80
17-Feb-2021 10:30:00,17.0,927.6,95.4,0.000,13.3,270.0,50.5,0.144,13.93,2.00
17-Feb-2021 10:45:00,20.1,927.7,87.4,0.000,21.2,225.0,52.1,0.142,13.87,1.97
17-Feb-2021 11:00:00,19.1,927.8,91.0,0.000,17.9,270.0,52.6,0.122,13.88,1.70
17-Feb-2021 11:15:00,19.6,927.6,76.9,0.000,14.8,270.0,53.2,0.128,13.85,1.77
17-Feb-2021 11:30:00,24.9,927.5,60.7,0.000,24.0,247.5,58.0,0.122,13.86,1.70
17-Feb-2021 11:45:00,25.6,927.4,49.2,0.000,23.3,225.0,59.1,0.141,13.81,1.95
17-Feb-2021 12:00:00,24.1,927.2,49.0,0.000,25.8,270.0,59.6,0.142,13.85,1.97
17-Feb-2021 12:15:00,20.8,927.0,63.2,0.000,28.2,270.0,56.9,0.124,13.86,1.72
17-Feb-2021 12:30:00,25.8,926.9,45.4,0.000,28.6,270.0,59.1,0.125,13.86,1.73
17-Feb-2021 12:45:00,25.5,926.6,46.2,0.000,38.1,270.0,59.1,0.125,13.81,1.73
17-Feb-2021 13:00:00,27.1,926.7,43.5,0.000,20.7,270.0,60.1,0.140,13.78,1.93
17-Feb-2021 13:15:00,26.2,926.7,49.4,0.000,23.8,270.0,59.6,0.124,13.87,1.72
17-Feb-2021 13:30:00,25.1,926.7,54.3,0.000,28.6,315.0,60.1,0.125,13.79,1.73
17-Feb-2021 13:45:00,26.2,926.8,48.6,0.000,17.4,270.0,59.1,0.119,13.82,1.64
17-Feb-2021 14:00:00,26.4,926.6,44.5,0.000,27.0,270.0,60.7,0.122,13.84,1.69
17-Feb-2021 14:15:00,26.1,926.4,47.5,0.000,31.2,270.0,60.1,0.141,13.84,1.96
17-Feb-2021 14:30:00,27.1,926.3,42.5,0.000,28.6,225.0,60.1,0.124,13.86,1.72
17-Feb-2021 14:45:00,25.9,926.2,49.8,0.000,24.5,292.5,59.1,0.125,13.88,1.74
17-Feb-2021 15:00:00,25.5,926.2,54.5,0.000,27.0,270.0,60.1,0.125,13.88,1.74
17-Feb-2021 15:15:00,24.6,925.9,53.8,0.000,18.6,315.0,59.1,0.145,13.90,2.02
17-Feb-2021 15:30:00,22.8,925.8,55.2,0.000,27.0,270.0,59.6,0.142,13.86,1.97
17-Feb-2021 15:45:00,22.4,925.7,63.5,0.000,27.0,247.5,58.5,0.129,13.88,1.79
17-Feb-2021 16:00:00,20.4,925.8,67.6,0.000,17.0,247.5,56.4,0.126,13.91,1.75
17-Feb-2021 16:15:00,20.3,925.7,75.7,0.000,23.5,292.5,54.2,0.120,13.91,1.66
17-Feb-2021 16:30:00,19.6,925.7,77.0,0.000,22.6,270.0,53.7,0.139,13.92,1.93
17-Feb-2021 16:45:00,19.9,925.8,77.4,0.000,22.6,270.0,52.6,0.142,13.89,1.98
17-Feb-2021 17:00:00,19.5,925.8,77.1,0.000,22.6,270.0,53.7,0.122,13.92,1.70
17-Feb-2021 17:15:00,19.1,925.9,82.6,0.000,16.0,270.0,51.5,0.124,13.92,1.73
17-Feb-2021 17:30:00,18.7,925.9,80.7,0.000,30.4,270.0,51.5,0.121,13.92,1.69
17-Feb-2021 17:45:00,19.4,925.8,76.4,0.000,27.9,225.0,51.5,0.122,13.94,1.70
17-Feb-2021 18:00:00,18.4,925.7,80.5,0.000,17.0,270.0,52.1,0.121,13.95,1.69
17-Feb-2021 18:15:00,20.8,925.8,71.7,0.000,13.7,270.0,54.8,0.141,13.95,1.97
17-Feb-2021 18:30:00,17.4,925.7,82.5,0.000,16.9,270.0,51.5,0.141,14.02,1.98
17-Feb-2021 18:45:00,17.6,925.8,79.5,0.000,18.5,270.0,49.9,1.631,13.93,22.72
17-Feb-2021 19:00:00,16.6,925.8,87.2,0.000,25.5,270.0,47.2,0.126,13.72,1.73
17-Feb-2021 19:15:00,16.5,925.8,84.8,0.000,16.2,270.0,47.2,0.125,13.69,1.72
17-Feb-2021 19:30:00,16.2,925.9,84.8,0.000,32.9,270.0,46.2,0.126,13.49,1.70
17-Feb-2021 19:45:00,15.2,926.1,90.8,0.000,22.6,270.0,45.1,0.129,13.26,1.70
17-Feb-2021 20:00:00,14.5,926.2,93.9,0.000,19.4,270.0,44.0,0.234,13.07,3.05
17-Feb-2021 20:15:00,14.8,926.6,90.0,0.000,20.0,270.0,44.5,0.151,13.03,1.97
17-Feb-2021 20:30:00,13.9,926.6,96.0,0.000,21.1,292.5,42.9,0.151,13.02,1.97
17-Feb-2021 20:45:00,13.6,926.8,99.7,0.000,21.2,270.0,42.9,0.133,13.02,1.73
17-Feb-2021 21:00:00,13.2,927.1,100.0,0.000,18.6,315.0,42.4,0.134,13.01,1.74
17-Feb-2021 21:15:00,13.3,927.2,100.0,0.000,19.5,270.0,41.9,0.131,13.01,1.70
17-Feb-2021 21:30:00,13.6,927.2,100.0,0.000,19.5,270.0,43.5,0.133,13.02,1.73
17-Feb-2021 21:45:00,13.8,927.3,100.0,0.000,17.5,315.0,44.0,0.133,13.00,1.73
17-Feb-2021 22:00:00,13.9,927.4,100.0,0.000,15.7,270.0,44.0,0.131,12.99,1.70
17-Feb-2021 22:15:00,13.9,927.5,100.0,0.000,23.3,247.5,44.0,0.134,13.00,1.74
17-Feb-2021 22:30:00,13.8,927.3,100.0,0.000,25.5,315.0,44.0,0.150,12.98,1.95
17-Feb-2021 22:45:00,13.9,927.3,100.0,0.000,22.0,270.0,44.0,0.385,12.98,5.00
17-Feb-2021 23:00:00,13.8,927.2,100.0,0.000,18.1,270.0,44.0,0.150,12.98,1.95
17-Feb-2021 23:15:00,13.2,927.3,100.0,0.000,18.9,270.0,43.5,0.133,12.98,1.72
17-Feb-2021 23:30:00,12.9,927.2,100.0,0.000,25.0,270.0,43.5,0.133,12.98,1.72
17-Feb-2021 23:45:00,12.9,927.1,100.0,0.000,15.8,270.0,42.9,0.131,12.98,1.70
18-Feb-2021 00:00:00,12.5,927.0,100.0,0.000,27.9,270.0,42.9,0.133,12.97,1.72
18-Feb-2021 00:15:00,12.4,926.9,100.0,0.000,20.7,270.0,42.9,0.581,12.93,7.51
18-Feb-2021 00:30:00,12.6,926.7,100.0,0.000,23.3,270.0,42.4,0.131,12.97,1.70
18-Feb-2021 00:45:00,12.6,926.9,100.0,0.000,17.3,270.0,42.9,0.133,12.97,1.72
18-Feb-2021 01:00:00,12.1,926.6,100.0,0.000,14.1,270.0,42.9,0.133,12.96,1.72
18-Feb-2021 01:15:00,12.3,926.5,100.0,0.000,22.2,270.0,42.9,0.149,12.95,1.92
18-Feb-2021 01:30:00,12.6,926.5,100.0,0.000,24.5,270.0,42.9,0.152,12.95,1.97
18-Feb-2021 01:45:00,12.4,926.2,100.0,0.000,23.8,270.0,42.4,0.152,12.95,1.97
18-Feb-2021 02:00:00,12.3,925.9,100.0,0.000,30.0,292.5,42.9,0.138,12.77,1.78
18-Feb-2021 02:15:00,11.9,925.9,100.0,0.000,17.5,270.0,41.3,0.133,12.94,1.72
18-Feb-2021 02:30:00,11.7,925.6,100.0,0.000,23.8,315.0,40.8,0.133,12.94,1.72
18-Feb-2021 02:45:00,11.7,925.7,100.0,0.000,18.5,270.0,41.3,0.133,12.94,1.72
18-Feb-2021 03:00:00,12.2,925.5,100.0,0.000,20.7,270.0,41.9,0.135,12.93,1.74
18-Feb-2021 03:15:00,12.1,925.5,100.0,0.000,24.0,270.0,41.3,0.133,12.93,1.72
18-Feb-2021 03:30:00,12.3,925.4,100.0,0.000,21.4,270.0,42.4,0.134,12.93,1.73
18-Feb-2021 03:45:00,12.2,925.6,100.0,0.000,25.8,270.0,41.3,0.133,12.92,1.72
18-Feb-2021 04:00:00,12.4,925.4,100.0,0.000,30.0,270.0,41.9,0.226,12.89,2.92
18-Feb-2021 04:15:00,12.3,925.6,100.0,0.000,16.6,270.0,41.9,0.152,12.91,1.97
18-Feb-2021 04:30:00,12.4,925.6,100.0,0.000,22.4,270.0,41.9,0.151,12.91,1.96
18-Feb-2021 04:45:00,12.8,925.6,100.0,0.000,22.6,270.0,42.4,0.151,12.90,1.93
18-Feb-2021 05:00:00,12.9,925.5,100.0,0.000,19.1,270.0,43.5,0.133,12.90,1.72
18-Feb-2021 05:15:00,13.0,925.4,100.0,0.000,23.1,270.0,42.9,0.134,12.90,1.73
18-Feb-2021 05:30:00,13.0,925.4,100.0,0.000,24.5,270.0,42.9,0.136,12.90,1.75
18-Feb-2021 05:45:00,13.1,925.5,100.0,0.000,30.4,270.0,44.0,0.134,12.89,1.73
18-Feb-2021 06:00:00,13.2,925.4,100.0,0.000,20.9,315.0,43.5,0.134,12.89,1.73
18-Feb-2021 06:15:00,13.0,925.6,100.0,0.000,34.3,270.0,42.9,0.133,12.88,1.70
18-Feb-2021 06:30:00,13.3,925.6,100.0,0.000,34.8,270.0,43.5,0.131,12.88,1.69
18-Feb-2021 06:45:00,13.4,926.0,100.0,0.000,24.5,270.0,43.5,0.150,12.87,1.93
18-Feb-2021 07:00:00,13.5,926.0,100.0,0.000,18.2,270.0,44.0,0.152,12.88,1.96
18-Feb-2021 07:15:00,13.5,926.4,100.0,0.000,23.8,270.0,43.5,0.152,12.89,1.97
18-Feb-2021 07:30:00,13.6,926.4,100.0,0.000,38.1,270.0,44.0,0.131,13.06,1.72
18-Feb-2021 07:45:00,14.9,926.5,100.0,0.000,20.5,270.0,45.1,0.126,13.37,1.69
18-Feb-2021 08:00:00,14.5,926.8,100.0,0.000,19.1,270.0,45.1,0.129,13.43,1.73
18-Feb-2021 08:15:00,16.1,926.8,100.0,0.000,34.3,270.0,46.7,0.120,14.09,1.69
18-Feb-2021 08:30:00,17.3,926.9,88.8,0.000,26.1,270.0,49.9,0.117,14.33,1.69
18-Feb-2021 08:45:00,15.5,927.3,95.8,0.000,32.9,247.5,47.2,0.125,13.79,1.73
18-Feb-2021 09:00:00,17.4,927.4,88.9,0.280,34.3,225.0,48.9,0.142,14.24,2.02
18-Feb-2021 09:15:00,17.3,927.3,81.1,0.840,25.3,270.0,51.5,0.144,13.87,2.00
18-Feb-2021 09:30:00,17.7,927.5,80.0,0.000,20.0,225.0,51.0,0.128,13.96,1.78
18-Feb-2021 09:45:00,17.8,927.5,80.6,0.000,21.1,270.0,51.5,0.122,13.89,1.70
18-Feb-2021 10:00:00,18.0,927.7,84.2,0.000,23.1,270.0,51.5,0.122,13.89,1.70
18-Feb-2021 10:15:00,18.0,927.6,86.4,0.000,30.4,270.0,50.5,0.121,13.90,1.69
18-Feb-2021 10:30:00,18.8,927.5,86.0,0.000,25.3,270.0,52.1,0.125,13.88,1.74
18-Feb-2021 10:45:00,19.7,927.8,80.8,0.000,23.1,270.0,53.2,0.141,13.87,1.96
18-Feb-2021 11:00:00,19.2,927.8,83.9,0.000,23.3,225.0,52.6,0.156,13.88,2.16
18-Feb-2021 11:15:00,18.7,927.8,83.5,0.000,27.0,270.0,53.2,0.126,13.90,1.75
18-Feb-2021 11:30:00,19.9,927.7,79.4,0.000,26.7,292.5,54.8,0.115,13.93,1.60
18-Feb-2021 11:45:00,23.3,927.7,65.6,0.000,20.5,225.0,59.6,0.126,13.85,1.75
18-Feb-2021 12:00:00,23.1,927.6,66.2,0.000,20.9,270.0,59.1,0.140,13.85,1.93
18-Feb-2021 12:15:00,22.6,927.6,63.5,0.000,21.4,225.0,59.1,0.144,13.86,2.00
18-Feb-2021 12:30:00,26.0,927.6,54.9,0.000,22.2,247.5,59.6,0.126,13.83,1.74
18-Feb-2021 12:45:00,21.2,927.1,64.3,0.000,32.9,270.0,58.0,0.125,13.90,1.74
18-Feb-2021 13:00:00,24.2,927.0,57.8,0.000,29.6,225.0,59.1,0.122,13.85,1.70
18-Feb-2021 13:15:00,28.1,927.0,51.4,0.000,22.9,225.0,60.1,0.139,13.86,1.92
18-Feb-2021 13:30:00,29.3,926.7,45.0,0.000,34.8,225.0,60.1,0.144,13.82,1.98
18-Feb-2021 13:45:00,26.2,926.5,51.0,0.000,24.2,270.0,60.1,0.125,13.85,1.73
18-Feb-2021 14:00:00,26.0,926.6,53.7,0.000,25.3,270.0,59.6,0.124,13.85,1.72
18-Feb-2021 14:15:00,27.2,926.4,52.6,0.000,20.9,270.0,60.1,0.124,13.83,1.72
18-Feb-2021 14:30:00,26.6,926.3,50.7,0.000,17.4,247.5,60.1,0.133,13.84,1.83
18-Feb-2021 14:45:00,25.3,926.1,52.2,0.000,19.8,225.0,59.6,0.125,13.85,1.73
18-Feb-2021 15:00:00,21.6,925.9,67.3,0.000,23.3,270.0,59.1,0.124,13.89,1.72
18-Feb-2021 15:15:00,22.7,925.9,63.7,0.000,30.0,270.0,58.0,0.124,13.88,1.72
18-Feb-2021 15:30:00,25.1,925.9,57.8,0.000,16.3,270.0,59.1,0.125,13.84,1.73
18-Feb-2021 15:45:00,22.8,925.6,64.1,0.000,21.6,270.0,59.1,0.147,13.88,2.05
18-Feb-2021 16:00:00,23.3,925.6,64.4,0.000,24.0,270.0,56.9,0.119,13.90,1.65
18-Feb-2021 16:15:00,24.1,925.5,63.9,0.000,27.0,225.0,58.0,0.124,13.91,1.72
18-Feb-2021 16:30:00,24.6,925.2,61.3,0.000,30.4,247.5,57.5,0.122,13.90,1.70
18-Feb-2021 16:45:00,21.7,925.3,71.1,0.000,22.6,270.0,56.9,0.136,13.90,1.89
18-Feb-2021 17:00:00,20.9,925.5,83.2,0.000,21.6,270.0,53.7,0.142,13.97,1.98
18-Feb-2021 17:15:00,21.4,925.5,78.0,0.000,20.9,292.5,56.4,0.122,13.94,1.70
18-Feb-2021 17:30:00,20.0,925.6,86.2,0.000,25.0,270.0,52.6,0.120,13.92,1.68
18-Feb-2021 17:45:00,19.5,925.3,90.3,0.000,35.8,270.0,52.1,0.121,13.93,1.69
18-Feb-2021 18:00:00,19.4,925.5,92.5,0.000,24.5,247.5,51.5,0.863,13.92,12.01
18-Feb-2021 18:15:00,19.6,925.6,94.0,0.000,16.8,247.5,52.1,0.125,13.92,1.74
18-Feb-2021 18:30:00,18.6,925.3,100.0,0.000,30.8,270.0,51.5,0.499,13.62,6.80
18-Feb-2021 18:45:00,19.3,925.0,97.9,0.000,38.7,270.0,52.1,0.159,13.91,2.21
18-Feb-2021 19:00:00,16.8,925.5,100.0,0.000,30.4,270.0,49.4,0.125,13.80,1.73
18-Feb-2021 19:15:00,15.8,925.5,100.0,0.000,27.0,270.0,47.2,0.126,13.57,1.72
18-Feb-2021 19:30:00,15.6,925.6,100.0,0.000,24.0,247.5,45.6,0.129,13.36,1.72
18-Feb-2021 19:45:00,15.1,925.8,100.0,0.000,27.9,270.0,44.5,0.129,13.14,1.69
18-Feb-2021 20:00:00,14.5,926.0,100.0,0.000,15.9,270.0,44.0,0.131,13.03,1.72
18-Feb-2021 20:15:00,14.3,926.0,100.0,0.000,12.2,270.0,43.5,0.146,13.01,1.91
18-Feb-2021 20:30:00,14.3,925.8,100.0,0.000,17.6,270.0,44.0,0.152,13.00,1.98
18-Feb-2021 20:45:00,14.5,925.8,100.0,0.000,29.3,270.0,43.5,0.151,13.00,1.97
18-Feb-2021 21:00:00,14.5,925.7,100.0,0.000,35.3,270.0,44.0,0.151,13.00,1.97
18-Feb-2021 21:15:00,14.6,926.0,100.0,0.000,19.2,270.0,43.5,0.133,12.99,1.73
18-Feb-2021 21:30:00,14.8,925.9,100.0,0.000,43.6,270.0,44.0,0.133,13.00,1.73
18-Feb-2021 21:45:00,14.8,926.1,100.0,0.000,30.0,270.0,44.0,0.133,12.99,1.72
18-Feb-2021 22:00:00,14.5,926.2,100.0,0.000,28.6,270.0,43.5,0.134,12.99,1.74
18-Feb-2021 22:15:00,14.4,926.2,100.0,0.000,24.7,270.0,44.0,0.131,12.99,1.70
18-Feb-2021 22:30:00,14.2,926.2,100.0,0.000,27.0,270.0,42.9,0.134,12.98,1.74
18-Feb-2021 22:45:00,14.1,926.2,100.0,0.000,19.8,270.0,42.9,0.134,12.98,1.74
18-Feb-2021 23:00:00,14.1,926.1,100.0,0.000,17.4,270.0,42.9,0.217,12.95,2.82
18-Feb-2021 23:15:00,14.0,926.1,100.0,0.000,16.3,270.0,43.5,0.154,12.96,2.00
18-Feb-2021 23:30:00,13.8,926.0,100.0,0.000,20.5,270.0,42.9,0.154,12.96,2.00
18-Feb-2021 23:45:00,13.7,925.7,100.0,0.000,30.8,270.0,43.5,0.130,12.96,1.69
19-Feb-2021 00:00:00,13.9,925.8,100.0,0.000,33.3,270.0,42.9,0.134,12.96,1.73
19-Feb-2021 00:15:00,13.8,925.8,100.0,0.000,21.4,270.0,43.5,0.136,12.96,1.72
19-Feb-2021 00:30:00,13.7,925.9,100.0,0.000,14.1,270.0,42.9,0.133,12.95,1.72
19-Feb-2021 00:45:00,13.4,925.9,100.0,0.000,16.2,270.0,42.9,0.133,12.95,1.72
19-Feb-2021 01:00:00,13.3,925.5,100.0,0.000,23.8,270.0,42.4,0.134,12.95,1.73
19-Feb-2021 01:15:00,13.2,925.5,100.0,0.000,22.4,270.0,41.9,0.131,12.94,1.70
19-Feb-2021 01:30:00,13.1,925.4,100.0,0.000,22.6,270.0,42.4,0.134,12.94,1.73
19-Feb-2021 01:45:00,13.1,925.3,100.0,0.000,17.5,270.0,41.9,0.147,12.93,1.91
19-Feb-2021 02:00:00,13.1,925.4,100.0,0.000,11.8,270.0,42.4,0.152,12.92,1.97
19-Feb-2021 02:15:00,13.6,925.2,100.0,0.000,18.5,270.0,43.5,0.155,12.91,2.00
19-Feb-2021 02:30:00,13.3,924.9,100.0,0.000,20.5,270.0,42.9,0.134,12.91,1.73
19-Feb-2021 02:45:00,13.3,924.9,100.0,0.000,17.8,270.0,42.9,0.136,12.91,1.75
19-Feb-2021 03:00:00,13.7,925.0,100.0,0.000,17.9,270.0,42.9,0.131,12.90,1.69
19-Feb-2021 03:15:00,14.0,924.8,100.0,0.000,21.4,270.0,43.5,0.133,12.90,1.72
19-Feb-2021 03:30:00,14.2,924.7,100.0,0.000,16.6,315.0,44.0,0.133,12.89,1.70
19-Feb-2021 03:45:00,14.3,924.7,100.0,0.000,12.8,292.5,44.0,0.133,12.89,1.70
19-Feb-2021 04:00:00,14.4,924.6,100.0,0.000,17.0,270.0,44.0,0.134,12.88,1.73
19-Feb-2021 04:15:00,14.3,924.4,100.0,0.000,26.1,292.5,44.0,0.149,12.88,1.92
19-Feb-2021 04:30:00,14.3,924.4,100.0,0.000,19.4,270.0,44.0,0.155,12.87,2.00
19-Feb-2021 04:45:00,14.5,924.3,100.0,0.000,25.3,270.0,44.0,0.154,12.86,1.97
19-Feb-2021 05:00:00,14.5,924.4,100.0,0.000,16.3,270.0,44.0,0.154,12.86,1.97
19-Feb-2021 05:15:00,14.5,924.5,100.0,0.000,20.9,270.0,44.0,0.134,12.86,1.72
19-Feb-2021 05:30:00,14.4,924.4,100.0,0.000,24.2,270.0,44.0,0.133,12.86,1.70
19-Feb-2021 05:45:00,14.4,924.3,100.0,0.000,13.2,270.0,43.5,0.141,12.85,1.82
19-Feb-2021 06:00:00,14.5,924.4,100.0,0.000,15.6,270.0,44.0,0.476,12.85,6.12
19-Feb-2021 06:15:00,14.7,924.5,100.0,0.000,18.5,292.5,44.0,0.134,12.85,1.72
19-Feb-2021 06:30:00,14.5,924.5,100.0,0.000,18.3,270.0,44.5,0.133,12.84,1.70
19-Feb-2021 06:45:00,14.6,924.6,100.0,0.000,10.9,270.0,44.5,0.150,12.85,1.93
19-Feb-2021 07:00:00,15.1,924.6,100.0,0.000,20.3,270.0,45.1,0.154,12.85,1.97
19-Feb-2021 07:15:00,15.5,924.8,100.0,0.000,13.7,270.0,46.2,0.155,12.90,2.00
19-Feb-2021 07:30:00,15.7,924.7,100.0,0.000,21.1,270.0,45.6,0.134,12.98,1.74
19-Feb-2021 07:45:00,16.3,924.8,100.0,0.000,22.2,270.0,46.2,0.134,13.16,1.77
19-Feb-2021 08:00:00,16.6,924.5,100.0,0.000,33.3,292.5,47.2,0.129,13.39,1.73
19-Feb-2021 08:15:00,17.9,924.8,100.0,0.000,29.3,225.0,48.3,0.125,13.65,1.70
19-Feb-2021 08:30:00,18.1,924.8,100.0,0.000,27.3,270.0,49.4,0.129,13.71,1.77
19-Feb-2021 08:45:00,19.7,924.7,100.0,0.000,20.0,270.0,51.5,0.121,13.98,1.69
19-Feb-2021 09:00:00,19.6,924.7,100.0,0.000,27.6,247.5,52.6,0.141,13.99,1.97
19-Feb-2021 09:15:00,19.6,924.8,100.0,0.000,17.9,270.0,53.7,0.144,13.88,2.00
19-Feb-2021 09:30:00,22.7,924.7,92.7,0.000,19.8,270.0,57.5,0.122,13.86,1.70
19-Feb-2021 09:45:00,22.0,924.6,90.0,0.000,21.4,270.0,58.0,0.124,13.87,1.72
19-Feb-2021 10:00:00,22.5,924.6,90.6,0.000,25.8,270.0,58.0,0.120,13.82,1.66
19-Feb-2021 10:15:00,23.7,924.5,79.1,0.000,14.6,270.0,59.1,0.147,13.89,2.05
19-Feb-2021 10:30:00,27.5,924.5,69.4,0.000,22.4,225.0,60.1,0.142,13.89,1.98
19-Feb-2021 10:45:00,27.9,924.5,61.2,0.000,14.2,270.0,60.1,0.125,13.80,1.73
19-Feb-2021 11:00:00,27.3,924.5,67.0,0.000,22.0,270.0,60.1,0.124,13.87,1.72
19-Feb-2021 11:15:00,25.1,924.5,73.6,0.000,17.0,270.0,59.1,0.121,13.98,1.69
19-Feb-2021 11:30:00,30.1,924.5,55.0,0.000,18.9,270.0,60.7,0.142,13.87,1.97
19-Feb-2021 11:45:00,26.1,924.5,68.8,0.000,10.6,270.0,60.1,0.126,13.93,1.75
19-Feb-2021 12:00:00,30.0,924.1,57.2,0.000,18.1,270.0,62.8,0.131,13.81,1.82
19-Feb-2021 12:15:00,29.3,923.8,55.3,0.000,24.7,270.0,61.2,0.125,13.81,1.73
19-Feb-2021 12:30:00,26.9,923.6,58.2,0.000,11.0,247.5,60.1,0.138,13.85,1.91
19-Feb-2021 12:45:00,33.0,923.5,43.8,0.000,14.6,225.0,62.8,0.144,13.62,1.96
19-Feb-2021 13:00:00,26.9,923.3,59.8,0.000,17.8,180.0,60.1,0.124,13.81,1.72
19-Feb-2021 13:15:00,33.6,923.2,41.9,0.000,14.4,225.0,64.5,0.124,13.78,1.70
19-Feb-2021 13:30:00,29.1,923.0,52.4,0.000,13.0,270.0,63.4,0.140,13.80,1.93
19-Feb-2021 13:45:00,28.0,922.9,52.8,0.000,12.2,270.0,62.3,0.139,13.77,1.91
19-Feb-2021 14:00:00,35.0,922.8,37.0,0.000,6.6,180.0,66.6,0.125,13.81,1.73
19-Feb-2021 14:15:00,35.8,922.5,39.2,0.000,9.1,225.0,69.3,0.125,13.76,1.73
19-Feb-2021 14:30:00,34.7,922.3,39.2,0.000,15.8,225.0,63.4,0.165,13.81,2.28
19-Feb-2021 14:45:00,35.4,922.1,37.8,0.000,16.7,247.5,67.1,0.144,13.80,1.98
19-Feb-2021 15:00:00,32.4,921.9,39.6,0.000,20.5,270.0,67.7,0.124,13.79,1.70
19-Feb-2021 15:15:00,30.7,921.8,47.3,0.000,5.9,270.0,60.7,0.114,13.82,1.68
19-Feb-2021 15:30:00,34.5,921.4,38.3,0.000,14.6,270.0,66.6,0.138,13.79,1.89
19-Feb-2021 15:45:00,32.4,921.4,39.6,0.000,10.0,225.0,67.1,0.144,13.84,1.98
19-Feb-2021 16:00:00,32.6,921.2,42.8,0.000,12.8,270.0,67.7,0.126,13.79,1.74
19-Feb-2021 16:15:00,32.9,921.0,38.4,0.000,16.0,270.0,65.5,0.126,13.84,1.75
19-Feb-2021 16:30:00,33.2,921.1,40.1,0.000,12.2,225.0,64.5,0.144,13.84,1.98
19-Feb-2021 16:45:00,31.4,921.0,45.4,0.000,16.2,202.5,62.8,0.144,13.83,1.98
19-Feb-2021 17:00:00,32.1,920.9,40.3,0.000,9.9,225.0,65.0,0.124,13.87,1.72
19-Feb-2021 17:15:00,31.0,920.9,43.9,0.000,6.6,180.0,64.5,0.124,13.85,1.72
19-Feb-2021 17:30:00,27.4,920.6,56.4,0.000,14.3,270.0,60.1,0.138,13.86,1.91
19-Feb-2021 17:45:00,27.7,920.6,56.3,0.000,18.2,270.0,60.1,0.140,13.87,1.95
19-Feb-2021 18:00:00,26.2,920.6,61.2,0.000,11.3,270.0,59.6,0.124,13.90,1.72
19-Feb-2021 18:15:00,25.6,920.7,64.5,0.000,15.0,247.5,59.6,0.121,13.97,1.69
19-Feb-2021 18:30:00,26.7,920.6,58.2,0.000,16.0,225.0,60.1,0.121,13.80,1.68
19-Feb-2021 18:45:00,26.4,920.6,60.3,0.000,12.8,225.0,60.1,0.149,13.66,2.04
19-Feb-2021 19:00:00,22.8,920.5,74.1,0.000,10.0,315.0,56.9,0.961,13.47,12.95
19-Feb-2021 19:15:00,21.7,920.6,82.9,0.000,13.0,270.0,52.6,0.126,13.27,1.68
