26-Nov-2020 15:45:00,37.3,917.0,23.4,0.000,6.6,180.0,69.8,0.590,13.81,8.14
26-Nov-2020 16:00:00,33.7,916.8,25.8,0.000,11.9,90.0,68.8,0.136,13.79,1.88
26-Nov-2020 16:15:00,32.7,916.9,27.3,0.000,4.0,157.5,65.5,0.485,13.79,6.68
26-Nov-2020 16:30:00,36.3,916.8,21.7,0.000,4.6,0.0,66.6,0.130,13.81,1.79
26-Nov-2020 16:45:00,34.7,916.8,26.3,0.000,8.5,135.0,64.5,0.152,13.85,2.11
26-Nov-2020 17:00:00,35.3,916.8,24.0,0.000,3.1,157.5,66.6,0.416,13.78,5.73
26-Nov-2020 17:15:00,32.4,916.7,26.9,0.000,6.3,135.0,64.5,0.130,13.81,1.79
26-Nov-2020 17:30:00,33.1,916.8,26.8,0.000,8.7,270.0,61.2,0.158,13.86,2.16
26-Nov-2020 17:45:00,32.1,916.8,28.2,0.000,2.1,225.0,60.1,0.130,13.80,1.79
26-Nov-2020 18:00:00,29.6,916.9,35.0,0.000,1.8,225.0,59.6,0.129,13.93,1.79
26-Nov-2020 18:15:00,30.2,916.9,35.3,0.000,1.1,270.0,60.1,0.126,13.90,1.75
26-Nov-2020 18:30:00,29.8,917.1,35.6,0.000,0.0,225.0,59.1,0.126,13.90,1.75
26-Nov-2020 18:45:00,29.5,917.3,36.8,0.000,2.3,292.5,59.1,0.126,13.92,1.75
26-Nov-2020 19:00:00,26.9,917.5,43.0,0.000,3.0,0.0,56.4,0.485,13.69,6.62
26-Nov-2020 19:15:00,24.8,917.8,50.3,0.000,2.2,0.0,54.8,0.136,13.41,1.83
26-Nov-2020 19:30:00,23.5,918.0,55.8,0.000,2.7,0.0,52.6,0.138,13.24,1.80
26-Nov-2020 19:45:00,22.5,918.2,59.7,0.000,4.0,337.5,52.1,0.142,13.09,1.87
26-Nov-2020 20:00:00,22.0,918.3,62.3,0.000,3.3,0.0,51.5,0.136,13.04,1.78
26-Nov-2020 20:15:00,21.3,918.4,65.4,0.000,4.1,315.0,49.9,0.336,12.95,4.35
26-Nov-2020 20:30:00,21.3,918.5,63.0,0.000,4.3,315.0,49.9,0.338,12.95,4.36
26-Nov-2020 20:45:00,21.5,918.7,59.9,0.000,6.3,315.0,49.9,0.336,12.65,4.25
26-Nov-2020 21:00:00,21.9,918.8,57.8,0.000,7.7,0.0,50.5,0.338,12.94,4.36
26-Nov-2020 21:15:00,21.7,919.0,57.4,0.000,7.8,0.0,49.4,0.335,12.93,4.34
26-Nov-2020 21:30:00,21.7,919.1,57.5,0.000,10.8,315.0,49.9,0.354,12.93,4.57
26-Nov-2020 21:45:00,18.2,919.3,82.4,0.000,14.8,315.0,48.9,0.336,12.93,4.35
26-Nov-2020 22:00:00,16.9,919.6,91.9,0.000,16.6,315.0,47.8,0.338,12.93,4.36
26-Nov-2020 22:15:00,16.2,919.8,97.3,0.000,14.0,315.0,46.2,0.359,12.92,4.63
26-Nov-2020 22:30:00,15.9,919.9,99.9,0.000,11.7,337.5,46.2,0.338,12.91,4.36
26-Nov-2020 22:45:00,15.6,920.0,100.0,0.000,9.5,270.0,45.6,1.538,12.70,19.53
26-Nov-2020 23:00:00,15.4,920.0,100.0,0.000,18.8,315.0,45.1,0.338,12.87,4.35
26-Nov-2020 23:15:00,15.2,920.0,100.0,0.000,17.1,292.5,45.1,0.339,12.89,4.36
26-Nov-2020 23:30:00,15.2,920.1,100.0,0.000,11.5,315.0,45.6,0.338,12.89,4.35
26-Nov-2020 23:45:00,15.3,920.2,100.0,0.000,14.3,270.0,46.2,0.338,12.89,4.35
27-Nov-2020 00:00:00,15.2,920.2,100.0,0.000,16.9,315.0,46.2,0.336,12.88,4.33
27-Nov-2020 00:15:00,15.0,920.2,100.0,0.000,11.5,270.0,45.6,0.336,12.87,4.33
27-Nov-2020 00:30:00,14.9,920.3,100.0,0.000,11.7,292.5,45.1,0.341,12.87,4.39
27-Nov-2020 00:45:00,14.8,920.4,100.0,0.000,14.0,270.0,45.6,0.775,12.86,9.91
27-Nov-2020 01:00:00,14.8,920.4,100.0,0.000,15.2,270.0,45.1,1.084,12.84,13.91
27-Nov-2020 01:15:00,14.6,920.5,100.0,0.000,23.1,270.0,45.1,0.339,12.84,4.35
27-Nov-2020 01:30:00,14.4,920.4,100.0,0.000,17.0,270.0,45.1,0.357,12.84,4.60
27-Nov-2020 01:45:00,14.2,920.2,100.0,0.000,16.6,315.0,45.1,0.336,12.83,4.31
27-Nov-2020 02:00:00,14.1,920.2,100.0,0.000,14.3,270.0,44.5,0.339,12.82,4.34
27-Nov-2020 02:15:00,14.1,920.2,100.0,0.000,18.6,270.0,44.5,0.644,12.81,8.24
27-Nov-2020 02:30:00,13.9,920.2,100.0,0.000,10.1,270.0,45.1,1.026,12.80,13.15
27-Nov-2020 02:45:00,13.8,919.9,100.0,0.000,15.5,292.5,45.1,0.526,12.81,6.71
27-Nov-2020 03:00:00,13.6,919.9,100.0,0.000,14.9,270.0,44.5,0.189,12.86,2.43
27-Nov-2020 03:15:00,13.5,919.8,100.0,0.000,13.6,270.0,44.0,0.234,12.85,3.01
27-Nov-2020 03:30:00,13.4,919.8,100.0,0.000,19.2,292.5,44.5,0.190,12.85,2.44
27-Nov-2020 03:45:00,13.4,919.9,100.0,0.000,16.4,270.0,43.5,0.188,12.85,2.41
27-Nov-2020 04:00:00,13.4,919.8,100.0,0.000,13.0,270.0,44.0,0.189,12.80,2.42
27-Nov-2020 04:15:00,13.3,919.8,100.0,0.000,25.3,315.0,44.0,0.190,12.83,2.43
27-Nov-2020 04:30:00,13.3,919.8,100.0,0.000,12.5,247.5,43.5,0.189,12.82,2.42
27-Nov-2020 04:45:00,13.2,920.0,100.0,0.000,17.3,270.0,43.5,0.189,12.81,2.42
27-Nov-2020 05:00:00,13.1,920.0,100.0,0.000,17.4,270.0,43.5,0.472,12.80,6.05
27-Nov-2020 05:15:00,12.9,920.1,100.0,0.000,14.5,315.0,42.9,0.198,12.80,2.52
27-Nov-2020 05:30:00,12.8,920.2,100.0,0.000,15.4,292.5,42.9,0.189,12.79,2.42
27-Nov-2020 05:45:00,12.8,920.4,100.0,0.000,17.4,270.0,42.9,0.188,12.79,2.39
27-Nov-2020 06:00:00,13.0,920.5,100.0,0.000,10.8,270.0,42.9,0.189,12.80,2.42
27-Nov-2020 06:15:00,14.1,920.6,99.0,0.000,11.7,270.0,44.0,0.190,12.82,2.43
27-Nov-2020 06:30:00,15.3,920.6,91.6,0.000,11.0,270.0,45.1,0.194,12.86,2.50
27-Nov-2020 06:45:00,16.9,920.6,82.4,0.000,7.5,270.0,46.2,0.186,12.98,2.42
27-Nov-2020 07:00:00,18.7,920.6,75.0,0.000,8.2,315.0,47.2,0.207,13.16,2.73
