31-Oct-2020 01:15:00,10.8,912.8,92.8,0.000,16.3,270.0,40.8,0.340,12.80,4.35
31-Oct-2020 01:30:00,10.7,912.3,93.7,0.000,18.2,270.0,40.8,0.340,12.79,4.35
31-Oct-2020 01:45:00,10.7,912.0,94.1,0.000,12.6,292.5,40.8,0.384,12.75,4.89
31-Oct-2020 02:00:00,10.8,911.7,93.9,0.000,17.3,270.0,40.8,0.340,12.77,4.34
31-Oct-2020 02:15:00,10.9,911.7,94.0,0.000,10.3,270.0,40.8,0.339,12.77,4.33
31-Oct-2020 02:30:00,10.9,911.5,95.7,0.000,17.9,315.0,41.3,0.273,12.79,3.48
31-Oct-2020 02:45:00,11.1,911.3,95.0,0.000,20.3,270.0,41.3,0.188,12.82,2.41
31-Oct-2020 03:00:00,11.4,911.5,95.0,0.000,18.9,270.0,41.9,0.195,12.81,2.50
31-Oct-2020 03:15:00,11.3,911.3,96.1,0.000,21.8,270.0,41.3,0.223,12.80,2.84
31-Oct-2020 03:30:00,11.3,911.2,96.9,0.000,4.8,292.5,41.9,0.318,12.77,4.06
31-Oct-2020 03:45:00,11.5,911.2,96.3,0.000,20.5,315.0,41.9,0.189,12.79,2.42
31-Oct-2020 04:00:00,11.4,911.0,97.2,0.000,11.3,270.0,41.3,0.221,12.78,2.83
31-Oct-2020 04:15:00,11.4,911.0,97.6,0.000,20.2,270.0,41.9,0.365,12.74,4.65
31-Oct-2020 04:30:00,11.5,911.0,98.1,0.000,16.8,315.0,41.3,0.210,12.77,2.68
31-Oct-2020 04:45:00,11.6,910.9,98.5,0.000,10.9,270.0,41.9,0.207,12.77,2.65
31-Oct-2020 05:00:00,11.6,910.9,98.2,0.000,8.1,315.0,41.9,0.189,12.77,2.41
31-Oct-2020 05:15:00,11.7,910.8,97.3,0.000,15.0,270.0,41.9,0.209,12.76,2.66
31-Oct-2020 05:30:00,11.6,910.8,98.2,0.000,12.7,270.0,41.9,0.188,12.76,2.39
31-Oct-2020 05:45:00,11.7,910.8,97.5,0.000,16.7,292.5,41.9,0.188,12.76,2.39
31-Oct-2020 06:00:00,11.8,911.0,97.1,0.000,13.4,315.0,41.9,0.188,12.75,2.39
31-Oct-2020 06:15:00,12.0,911.2,96.5,0.000,9.8,270.0,41.9,0.210,12.74,2.68
31-Oct-2020 06:30:00,11.9,911.3,97.7,0.000,15.1,315.0,41.9,0.214,12.75,2.73
31-Oct-2020 06:45:00,12.3,911.4,97.0,0.000,15.2,292.5,42.4,0.209,12.80,2.68
31-Oct-2020 07:00:00,14.0,911.4,90.8,0.000,14.9,270.0,44.0,0.186,13.07,2.43
31-Oct-2020 07:15:00,15.1,911.2,85.6,0.000,16.8,292.5,45.1,0.256,13.47,3.46
31-Oct-2020 07:30:00,16.7,911.0,80.1,0.000,15.4,270.0,47.8,0.177,13.78,2.44
31-Oct-2020 07:45:00,16.4,911.2,82.5,0.000,13.9,270.0,48.3,0.233,13.81,3.21
31-Oct-2020 08:00:00,19.0,911.3,73.0,0.000,7.2,225.0,49.9,0.189,14.30,2.70
31-Oct-2020 08:15:00,20.2,911.2,71.6,0.000,10.3,225.0,53.2,0.122,14.30,1.75
31-Oct-2020 08:30:00,21.3,911.0,63.5,0.000,14.6,225.0,55.3,0.131,13.82,1.82
31-Oct-2020 08:45:00,21.4,911.3,65.7,0.000,9.3,225.0,56.9,0.129,13.83,1.78
31-Oct-2020 09:00:00,21.1,911.4,62.9,0.000,9.4,270.0,55.8,0.133,13.79,1.83
31-Oct-2020 09:15:00,17.3,911.2,68.7,0.000,19.5,90.0,51.5,0.149,13.64,2.02
31-Oct-2020 09:30:00,14.1,911.4,72.9,0.000,9.2,90.0,46.2,0.150,13.45,2.02
31-Oct-2020 09:45:00,11.2,912.0,89.1,0.560,16.4,90.0,41.9,0.133,13.41,1.78
31-Oct-2020 10:00:00,12.4,912.3,81.6,0.000,8.0,135.0,42.9,0.142,14.41,2.05
31-Oct-2020 10:15:00,18.2,912.2,61.7,0.000,8.2,135.0,48.3,0.146,14.60,2.12
31-Oct-2020 10:30:00,20.1,912.0,55.1,0.000,13.9,135.0,53.7,0.135,14.29,1.93
31-Oct-2020 10:45:00,18.2,912.3,53.0,0.000,19.4,135.0,52.1,0.128,14.29,1.82
31-Oct-2020 11:00:00,17.8,912.7,52.9,0.000,15.3,135.0,51.5,0.130,13.86,1.80
31-Oct-2020 11:15:00,15.1,913.0,59.7,0.000,16.9,135.0,49.4,0.149,13.84,2.06
31-Oct-2020 11:30:00,17.2,912.9,54.5,0.000,9.3,135.0,50.5,0.158,13.85,2.18
31-Oct-2020 11:45:00,25.3,912.6,37.9,0.000,3.9,180.0,57.5,0.130,13.81,1.79
31-Oct-2020 12:00:00,26.9,912.2,32.9,0.000,5.8,90.0,59.6,0.152,13.77,2.10
31-Oct-2020 12:15:00,21.6,912.1,44.1,0.000,8.1,135.0,59.1,0.130,13.76,1.79
31-Oct-2020 12:30:00,16.2,912.3,60.7,0.000,14.6,67.5,51.5,0.146,13.88,2.02
31-Oct-2020 12:45:00,23.5,912.4,46.4,0.000,9.9,90.0,54.8,0.150,13.87,2.07
31-Oct-2020 13:00:00,25.9,912.6,39.4,0.000,4.4,90.0,58.0,0.131,13.80,1.82
31-Oct-2020 13:15:00,26.1,912.6,41.4,0.000,16.6,270.0,60.1,0.149,13.79,2.05
31-Oct-2020 13:30:00,23.8,912.8,46.1,0.000,8.1,270.0,59.6,0.131,13.84,1.82
31-Oct-2020 13:45:00,26.1,912.9,42.1,0.000,12.3,315.0,59.6,0.130,13.85,1.80
31-Oct-2020 14:00:00,26.6,913.0,44.9,0.000,5.2,225.0,60.1,0.150,13.85,2.07
31-Oct-2020 14:15:00,20.0,913.1,51.5,0.000,9.6,90.0,57.5,0.144,13.82,1.98
31-Oct-2020 14:30:00,15.9,913.0,68.5,0.000,3.6,90.0,49.9,0.147,13.88,2.05
31-Oct-2020 14:45:00,21.2,912.9,49.6,0.000,5.3,315.0,55.8,0.130,13.85,1.80
31-Oct-2020 15:00:00,20.9,912.9,55.4,0.000,4.3,45.0,55.8,0.125,13.89,1.74
31-Oct-2020 15:15:00,18.7,912.8,60.3,0.000,5.4,270.0,52.6,0.142,13.86,1.97
31-Oct-2020 15:30:00,16.3,912.9,66.3,0.000,3.7,0.0,49.9,0.149,13.90,2.07
31-Oct-2020 15:45:00,16.8,913.0,65.6,0.000,3.0,135.0,49.4,0.145,13.92,2.02
31-Oct-2020 16:00:00,16.3,913.0,63.3,0.000,1.9,45.0,48.3,0.129,13.93,1.79
31-Oct-2020 16:15:00,16.1,913.0,66.5,0.000,5.1,315.0,48.3,0.128,13.93,1.78
31-Oct-2020 16:30:00,22.3,913.0,47.2,0.000,4.7,315.0,53.7,0.147,13.88,2.05
31-Oct-2020 16:45:00,19.2,913.0,55.9,0.000,2.3,270.0,53.2,0.130,13.89,1.80
31-Oct-2020 17:00:00,20.6,913.1,57.2,0.000,5.9,135.0,58.0,0.147,13.88,2.05
31-Oct-2020 17:15:00,16.1,913.2,68.8,0.000,2.3,180.0,51.5,0.129,13.88,1.79
31-Oct-2020 17:30:00,16.0,913.2,72.4,0.000,6.9,135.0,49.9,0.129,13.92,1.79
31-Oct-2020 17:45:00,18.6,913.3,64.4,0.000,3.6,180.0,50.5,0.131,13.90,1.83
31-Oct-2020 18:00:00,17.4,913.5,57.8,0.000,5.4,0.0,51.5,0.210,13.97,2.93
31-Oct-2020 18:15:00,14.7,913.4,67.1,0.000,1.2,270.0,47.2,0.145,13.90,2.01
31-Oct-2020 18:30:00,13.6,913.5,75.5,0.000,1.2,225.0,45.1,0.146,13.75,2.01
31-Oct-2020 18:45:00,12.9,913.7,75.7,0.000,4.7,315.0,43.5,0.128,13.63,1.74
31-Oct-2020 19:00:00,12.1,914.0,82.5,0.000,2.7,315.0,42.9,0.129,13.44,1.73
31-Oct-2020 19:15:00,11.6,914.4,86.0,0.000,3.3,315.0,42.4,0.150,13.21,1.98
31-Oct-2020 19:30:00,11.2,914.5,85.8,0.000,0.2,225.0,41.9,0.151,13.07,1.97
31-Oct-2020 19:45:00,10.9,914.7,87.7,0.000,0.0,225.0,40.8,0.155,13.04,2.02
31-Oct-2020 20:00:00,10.8,914.9,86.3,0.000,0.0,135.0,41.3,0.134,13.04,1.74
31-Oct-2020 20:15:00,10.8,915.0,84.5,0.000,1.8,90.0,40.8,0.364,12.91,4.70
31-Oct-2020 20:30:00,10.7,915.1,81.6,0.000,2.5,0.0,40.8,0.336,12.91,4.34
31-Oct-2020 20:45:00,10.5,915.3,81.0,0.000,4.0,0.0,39.7,0.339,12.91,4.38
31-Oct-2020 21:00:00,10.7,915.6,81.6,0.000,3.5,315.0,40.8,0.356,12.90,4.60
31-Oct-2020 21:15:00,10.7,915.8,82.2,0.000,4.2,315.0,40.2,0.357,12.89,4.61
31-Oct-2020 21:30:00,10.8,916.1,82.6,0.000,5.2,315.0,40.8,0.354,12.89,4.56
31-Oct-2020 21:45:00,10.5,916.2,86.3,0.000,1.8,45.0,39.7,0.338,12.89,4.35
31-Oct-2020 22:00:00,9.9,916.3,89.5,0.000,1.4,270.0,40.8,0.357,12.88,4.61
31-Oct-2020 22:15:00,9.4,916.4,93.6,0.000,5.1,0.0,39.2,0.338,12.88,4.35
31-Oct-2020 22:30:00,9.3,916.3,94.8,0.000,4.8,45.0,39.2,0.357,12.88,4.61
31-Oct-2020 22:45:00,9.1,916.2,95.9,0.000,3.5,315.0,38.6,0.340,12.88,4.38
31-Oct-2020 23:00:00,8.9,916.3,97.2,0.000,4.1,0.0,38.6,0.357,12.86,4.60
31-Oct-2020 23:15:00,8.6,916.4,99.2,0.000,0.6,180.0,38.1,0.340,12.87,4.38
31-Oct-2020 23:30:00,8.4,916.5,100.0,0.000,1.0,180.0,37.6,0.357,12.85,4.60
31-Oct-2020 23:45:00,8.2,916.8,100.0,0.000,2.3,90.0,38.1,0.359,12.85,4.61
01-Nov-2020 00:00:00,8.5,916.6,100.0,0.000,3.7,0.0,38.1,0.339,12.85,4.35
01-Nov-2020 00:15:00,8.6,916.4,100.0,0.000,3.0,45.0,38.6,0.341,12.84,4.38
01-Nov-2020 00:30:00,8.2,916.3,100.0,0.000,1.8,225.0,37.6,0.339,12.84,4.35
01-Nov-2020 00:45:00,8.7,916.2,100.0,0.000,4.8,0.0,38.6,0.339,12.83,4.35
01-Nov-2020 01:00:00,8.7,916.2,100.0,0.000,3.7,270.0,38.6,0.340,12.82,4.36
01-Nov-2020 01:15:00,8.7,916.1,100.0,0.000,7.0,45.0,38.6,0.339,12.82,4.34
01-Nov-2020 01:30:00,8.3,916.2,100.0,0.000,3.2,45.0,37.6,0.339,12.81,4.34
01-Nov-2020 01:45:00,8.6,916.1,100.0,0.000,5.6,315.0,38.6,0.361,12.79,4.62
01-Nov-2020 02:00:00,8.8,916.1,100.0,0.000,3.3,315.0,38.6,0.349,12.79,4.47
01-Nov-2020 02:15:00,8.9,916.2,100.0,0.000,4.8,270.0,38.6,0.205,12.86,2.64
01-Nov-2020 02:30:00,9.1,916.2,100.0,0.000,7.1,337.5,39.7,0.205,12.85,2.64
01-Nov-2020 02:45:00,9.3,916.1,100.0,0.000,7.6,315.0,39.2,0.184,12.85,2.37
01-Nov-2020 03:00:00,9.4,916.2,100.0,0.000,3.0,315.0,39.2,0.205,12.84,2.64
01-Nov-2020 03:15:00,9.2,916.1,100.0,0.000,4.4,0.0,39.2,0.206,12.84,2.65
01-Nov-2020 03:30:00,9.2,915.9,100.0,0.000,3.2,0.0,39.2,0.189,12.83,2.42
01-Nov-2020 03:45:00,9.2,915.9,100.0,0.000,1.1,180.0,39.2,0.364,12.77,4.65
01-Nov-2020 04:00:00,9.1,915.9,100.0,0.000,4.7,135.0,38.6,0.209,12.81,2.68
01-Nov-2020 04:15:00,8.9,916.0,100.0,0.000,2.9,180.0,38.6,0.186,12.81,2.38
01-Nov-2020 04:30:00,9.4,916.1,100.0,0.000,7.7,202.5,39.2,0.185,12.80,2.37
01-Nov-2020 04:45:00,9.6,916.3,100.0,0.000,3.7,225.0,39.7,0.214,12.79,2.74
01-Nov-2020 05:00:00,9.6,916.4,100.0,0.000,5.5,0.0,40.2,0.240,12.77,3.07
01-Nov-2020 05:15:00,9.8,916.5,100.0,0.000,7.0,315.0,39.7,0.189,12.78,2.42
01-Nov-2020 05:30:00,9.8,916.7,100.0,0.000,13.7,270.0,39.7,0.269,12.78,3.43
01-Nov-2020 05:45:00,9.9,917.0,100.0,0.000,8.9,0.0,39.7,0.189,12.77,2.41
01-Nov-2020 06:00:00,10.0,917.1,100.0,0.000,8.0,0.0,40.8,0.189,12.76,2.41
01-Nov-2020 06:15:00,10.0,917.3,100.0,0.000,16.6,315.0,40.8,0.186,12.76,2.38
01-Nov-2020 06:30:00,10.1,917.7,100.0,0.000,9.3,315.0,40.8,0.247,12.74,3.15
01-Nov-2020 06:45:00,10.2,918.0,100.0,0.000,9.8,315.0,40.8,0.209,12.75,2.66
01-Nov-2020 07:00:00,10.3,918.0,99.5,0.000,18.1,315.0,40.8,0.188,12.83,2.41
01-Nov-2020 07:15:00,10.8,918.5,97.1,0.000,9.3,315.0,40.8,0.185,12.99,2.41
01-Nov-2020 07:30:00,11.0,918.8,93.5,0.000,8.3,315.0,41.3,0.205,13.23,2.71
01-Nov-2020 07:45:00,13.0,919.1,84.8,0.000,15.3,315.0,42.9,0.175,13.65,2.39
01-Nov-2020 08:00:00,12.2,919.6,89.2,0.000,11.3,315.0,43.5,0.180,13.61,2.44
01-Nov-2020 08:15:00,12.7,919.8,88.4,0.000,9.8,315.0,43.5,0.147,13.72,2.02
01-Nov-2020 08:30:00,12.8,920.0,86.7,0.000,8.7,315.0,44.0,0.129,13.73,1.77
01-Nov-2020 08:45:00,14.0,920.1,79.5,0.000,8.8,0.0,45.1,0.129,13.89,1.79
01-Nov-2020 09:00:00,13.8,920.2,81.0,0.000,12.0,315.0,46.2,0.129,13.88,1.79
01-Nov-2020 09:15:00,14.5,920.3,78.8,0.000,13.3,315.0,46.2,0.129,13.89,1.79
01-Nov-2020 09:30:00,14.2,920.6,75.3,0.000,19.7,315.0,48.3,0.131,13.88,1.82
01-Nov-2020 09:45:00,13.3,920.9,78.2,0.000,20.3,315.0,46.2,0.129,13.93,1.79
01-Nov-2020 10:00:00,14.6,921.0,75.4,0.000,13.6,337.5,46.2,0.126,13.92,1.75
01-Nov-2020 10:15:00,15.7,921.2,73.8,0.000,7.7,315.0,47.8,0.146,13.89,2.04
01-Nov-2020 10:30:00,15.8,921.3,69.3,0.000,19.4,315.0,48.3,0.126,13.88,1.75
01-Nov-2020 10:45:00,17.8,921.5,66.0,0.000,9.9,270.0,48.3,0.144,13.87,2.00
01-Nov-2020 11:00:00,16.9,921.7,73.1,0.000,12.0,315.0,49.9,0.159,13.87,2.20
01-Nov-2020 11:15:00,18.0,921.8,65.9,0.000,15.1,315.0,50.5,0.130,13.89,1.80
01-Nov-2020 11:30:00,18.3,921.9,64.4,0.000,14.2,270.0,53.2,0.147,13.87,2.05
01-Nov-2020 11:45:00,18.2,921.9,62.2,0.000,18.1,315.0,52.1,0.147,13.87,2.05
01-Nov-2020 12:00:00,17.6,922.0,66.6,0.000,17.6,315.0,51.0,0.147,13.88,2.05
01-Nov-2020 12:15:00,16.1,922.0,72.1,0.000,17.5,315.0,49.9,0.129,13.89,1.79
01-Nov-2020 12:30:00,18.2,922.1,65.2,0.000,21.4,315.0,49.4,0.129,13.88,1.79
01-Nov-2020 12:45:00,19.7,922.1,60.5,0.000,16.6,315.0,53.7,0.129,13.87,1.79
01-Nov-2020 13:00:00,19.1,922.3,61.6,0.000,11.5,315.0,52.6,0.147,13.90,2.05
01-Nov-2020 13:15:00,22.2,922.2,56.1,0.000,30.8,315.0,54.2,0.129,13.87,1.79
01-Nov-2020 13:30:00,18.1,922.3,65.3,0.000,20.5,315.0,54.8,0.146,13.86,2.02
01-Nov-2020 13:45:00,22.2,922.2,52.5,0.000,17.0,270.0,55.8,0.150,13.90,2.09
01-Nov-2020 14:00:00,18.3,922.3,60.0,0.000,15.5,315.0,53.2,0.129,13.89,1.79
01-Nov-2020 14:15:00,18.1,922.5,63.6,0.000,14.4,315.0,52.6,0.131,13.92,1.83
01-Nov-2020 14:30:00,21.9,922.4,55.6,0.000,19.1,315.0,56.9,0.146,13.84,2.02
01-Nov-2020 14:45:00,24.4,922.4,43.9,0.000,20.0,315.0,59.6,0.149,13.87,2.06
01-Nov-2020 15:00:00,22.7,922.4,50.2,0.000,16.7,315.0,59.1,0.131,13.83,1.82
01-Nov-2020 15:15:00,18.1,922.5,62.3,0.000,10.6,292.5,53.7,0.124,13.91,1.73
01-Nov-2020 15:30:00,18.4,922.6,60.4,0.000,11.7,270.0,52.1,0.129,13.91,1.79
01-Nov-2020 15:45:00,18.3,922.7,64.0,0.000,10.3,315.0,52.6,0.128,13.90,1.77
01-Nov-2020 16:00:00,17.2,922.8,63.0,0.000,14.9,337.5,49.9,0.128,13.94,1.78
01-Nov-2020 16:15:00,18.3,922.8,59.3,0.000,12.1,315.0,50.5,0.158,13.93,2.19
01-Nov-2020 16:30:00,18.6,922.8,55.7,0.000,12.6,315.0,54.8,0.139,13.88,1.92
01-Nov-2020 16:45:00,18.4,923.0,58.4,0.000,19.1,292.5,54.8,0.126,13.92,1.75
01-Nov-2020 17:00:00,17.2,923.1,61.4,0.000,13.7,315.0,51.5,0.129,13.93,1.79
01-Nov-2020 17:15:00,16.3,923.3,65.7,0.000,9.9,315.0,48.9,0.121,14.37,1.74
01-Nov-2020 17:30:00,18.7,923.4,56.2,0.000,20.2,292.5,53.7,0.145,14.03,2.04
01-Nov-2020 17:45:00,15.7,923.4,70.2,0.000,25.3,315.0,51.5,0.129,13.87,1.79
01-Nov-2020 18:00:00,16.6,923.6,65.7,0.000,11.9,292.5,53.2,0.149,13.88,2.06
01-Nov-2020 18:15:00,16.1,923.9,61.5,0.000,29.6,315.0,52.6,0.149,13.75,2.05
01-Nov-2020 18:30:00,13.5,924.2,72.1,0.000,10.4,315.0,47.2,0.131,13.57,1.78
01-Nov-2020 18:45:00,12.8,924.3,72.7,0.000,17.3,315.0,42.9,0.149,13.42,2.01
01-Nov-2020 19:00:00,12.5,924.6,74.4,0.000,13.3,315.0,42.4,0.133,13.28,1.75
01-Nov-2020 19:15:00,12.1,924.8,76.7,0.000,17.0,315.0,41.9,0.154,13.14,2.02
01-Nov-2020 19:30:00,11.5,925.1,78.7,0.000,5.6,315.0,40.8,0.134,13.07,1.75
01-Nov-2020 19:45:00,10.9,925.4,81.6,0.000,9.1,315.0,40.2,0.155,13.03,2.02
01-Nov-2020 20:00:00,10.3,925.5,83.7,0.000,7.3,315.0,39.7,0.154,13.03,2.00
01-Nov-2020 20:15:00,10.2,925.8,81.6,0.000,14.6,315.0,39.2,0.355,12.91,4.58
01-Nov-2020 20:30:00,9.9,926.0,81.8,0.000,10.1,315.0,39.7,0.336,12.91,4.34
01-Nov-2020 20:45:00,9.7,926.1,83.3,0.000,7.5,0.0,38.6,0.339,12.90,4.36
01-Nov-2020 21:00:00,9.5,926.4,83.8,0.000,10.0,315.0,38.6,0.355,12.89,4.57
01-Nov-2020 21:15:00,9.3,926.7,84.8,0.000,7.2,315.0,38.6,0.339,12.89,4.36
01-Nov-2020 21:30:00,9.3,926.8,86.0,0.000,18.8,315.0,38.6,0.339,12.89,4.36
01-Nov-2020 21:45:00,9.3,927.0,86.3,0.000,15.4,315.0,38.6,0.356,12.88,4.58
01-Nov-2020 22:00:00,9.1,927.0,88.0,0.000,15.9,315.0,38.1,0.357,12.88,4.61
01-Nov-2020 22:15:00,9.0,927.1,89.3,0.000,13.2,292.5,38.6,0.338,12.88,4.35
01-Nov-2020 22:30:00,8.8,927.2,91.0,0.000,16.7,315.0,38.1,0.336,12.87,4.33
01-Nov-2020 22:45:00,8.9,927.4,91.8,0.000,9.7,315.0,38.6,0.359,12.86,4.61
01-Nov-2020 23:00:00,8.8,927.4,93.1,0.000,16.9,315.0,38.1,0.343,12.86,4.40
01-Nov-2020 23:15:00,8.8,927.5,92.9,0.000,15.5,315.0,38.6,0.339,12.86,4.35
01-Nov-2020 23:30:00,8.6,927.6,93.8,0.000,14.9,315.0,37.6,0.336,12.85,4.33
01-Nov-2020 23:45:00,8.7,927.6,93.2,0.000,11.5,315.0,37.6,0.361,12.84,4.63
02-Nov-2020 00:00:00,8.3,927.6,95.5,0.000,13.7,315.0,37.6,0.338,12.84,4.33
02-Nov-2020 00:15:00,8.1,927.6,97.0,0.000,7.2,337.5,37.6,0.361,12.83,4.63
02-Nov-2020 00:30:00,8.3,927.6,96.6,0.000,12.3,270.0,37.6,0.360,12.82,4.62
02-Nov-2020 00:45:00,8.1,927.5,98.0,0.000,12.4,292.5,37.6,0.340,12.82,4.36
02-Nov-2020 01:00:00,7.9,927.5,98.9,0.000,9.0,315.0,37.6,0.360,12.81,4.61
02-Nov-2020 01:15:00,7.6,927.4,100.0,0.000,10.7,315.0,37.0,0.366,12.80,4.68
02-Nov-2020 01:30:00,7.3,927.4,100.0,0.000,7.8,315.0,36.5,0.359,12.79,4.58
02-Nov-2020 01:45:00,7.5,927.2,100.0,0.000,10.0,315.0,37.0,0.360,12.78,4.61
02-Nov-2020 02:00:00,7.6,927.3,100.0,0.000,10.9,292.5,37.6,0.331,12.78,4.24
02-Nov-2020 02:15:00,7.5,927.2,100.0,0.000,10.9,0.0,37.0,0.186,12.84,2.39
02-Nov-2020 02:30:00,7.7,927.1,100.0,0.000,14.6,315.0,36.5,0.210,12.83,2.69
02-Nov-2020 02:45:00,7.5,927.1,100.0,0.000,9.0,315.0,37.6,0.188,12.82,2.41
02-Nov-2020 03:00:00,7.2,927.1,100.0,0.000,10.3,315.0,36.5,0.219,12.81,2.80
02-Nov-2020 03:15:00,6.9,927.3,100.0,0.000,4.5,0.0,36.5,0.188,12.81,2.41
02-Nov-2020 03:30:00,6.9,927.4,100.0,0.000,11.9,315.0,36.5,0.239,12.78,3.05
02-Nov-2020 03:45:00,6.8,927.5,100.0,0.000,9.8,337.5,36.5,0.224,12.78,2.85
02-Nov-2020 04:00:00,7.0,927.4,100.0,0.000,12.3,315.0,36.5,0.199,12.78,2.53
02-Nov-2020 04:15:00,6.9,927.5,100.0,0.000,9.6,315.0,36.5,0.199,12.77,2.53
02-Nov-2020 04:30:00,7.1,927.4,100.0,0.000,12.7,315.0,36.5,0.211,12.75,2.69
02-Nov-2020 04:45:00,7.0,927.6,100.0,0.000,11.6,315.0,36.5,0.207,12.74,2.65
02-Nov-2020 05:00:00,6.8,927.5,100.0,0.000,17.3,292.5,36.5,0.188,12.75,2.39
02-Nov-2020 05:15:00,6.9,927.6,100.0,0.000,13.0,270.0,36.5,0.219,12.73,2.79
02-Nov-2020 05:30:00,7.1,927.6,100.0,0.000,17.0,292.5,36.5,0.417,12.65,5.29
02-Nov-2020 05:45:00,7.0,927.6,100.0,0.000,16.0,315.0,36.5,0.189,12.73,2.41
02-Nov-2020 06:00:00,7.0,927.6,100.0,0.000,17.8,315.0,36.5,0.188,12.73,2.38
02-Nov-2020 06:15:00,7.8,927.7,99.1,0.000,12.3,315.0,37.0,0.225,12.74,2.87
02-Nov-2020 06:30:00,9.1,927.8,93.5,0.000,13.1,315.0,37.6,0.189,12.82,2.42
02-Nov-2020 06:45:00,10.3,928.0,88.5,0.000,12.1,270.0,39.2,0.186,12.98,2.42
02-Nov-2020 07:00:00,11.0,928.3,86.3,0.000,10.0,315.0,40.8,0.186,13.28,2.47
02-Nov-2020 07:15:00,11.6,928.4,84.2,0.000,19.4,292.5,41.9,0.177,13.59,2.41
02-Nov-2020 07:30:00,12.2,928.5,82.0,0.000,16.2,270.0,42.9,0.207,13.73,2.85
02-Nov-2020 07:45:00,13.1,928.5,78.7,0.000,40.7,315.0,44.5,0.225,13.99,3.15
02-Nov-2020 08:00:00,13.3,928.9,79.1,0.000,23.3,270.0,46.2,0.300,14.09,4.22
02-Nov-2020 08:15:00,15.8,929.0,70.0,0.000,23.3,270.0,48.3,0.125,14.28,1.78
02-Nov-2020 08:30:00,13.7,929.2,76.9,0.000,18.8,270.0,48.3,0.124,14.41,1.78
02-Nov-2020 08:45:00,13.2,929.4,80.6,0.000,13.4,270.0,47.8,0.292,13.82,4.04
02-Nov-2020 09:00:00,15.0,929.4,76.0,0.000,17.5,270.0,48.3,0.130,13.87,1.80
02-Nov-2020 09:15:00,14.6,929.4,71.3,0.000,25.8,292.5,48.9,0.125,13.95,1.74
02-Nov-2020 09:30:00,17.5,929.5,66.1,0.000,18.3,270.0,53.2,0.129,13.86,1.78
02-Nov-2020 09:45:00,14.5,929.5,72.2,0.000,31.6,292.5,49.4,0.128,13.88,1.77
02-Nov-2020 10:00:00,18.6,929.7,64.1,0.000,14.8,270.0,52.6,0.128,13.87,1.77
02-Nov-2020 10:15:00,18.1,929.7,61.1,0.000,22.6,292.5,54.8,0.129,13.89,1.79
02-Nov-2020 10:30:00,19.5,929.7,58.1,0.000,18.5,270.0,55.3,0.129,13.88,1.79
02-Nov-2020 10:45:00,18.9,929.7,56.0,0.000,22.2,270.0,55.8,0.146,13.81,2.02
02-Nov-2020 11:00:00,21.6,929.7,53.3,0.000,30.8,247.5,57.5,0.129,13.87,1.78
02-Nov-2020 11:15:00,20.7,929.6,51.0,0.000,20.7,270.0,59.1,0.128,13.87,1.77
02-Nov-2020 11:30:00,22.0,929.3,50.4,0.000,22.2,270.0,59.1,0.129,13.86,1.78
02-Nov-2020 11:45:00,21.7,929.3,51.4,0.000,15.5,292.5,58.0,0.131,13.84,1.82
02-Nov-2020 12:00:00,22.0,929.0,48.8,0.000,17.5,315.0,58.5,0.115,13.89,1.60
02-Nov-2020 12:15:00,23.8,929.0,45.8,0.000,20.0,270.0,60.1,0.129,13.83,1.78
02-Nov-2020 12:30:00,18.4,928.8,58.1,0.000,24.0,270.0,55.8,0.130,13.92,1.80
02-Nov-2020 12:45:00,22.3,928.7,47.6,0.000,22.0,270.0,59.1,0.133,13.85,1.83
02-Nov-2020 13:00:00,23.4,928.7,48.6,0.000,20.7,270.0,59.1,0.129,13.83,1.78
02-Nov-2020 13:15:00,22.5,928.6,51.0,0.000,10.5,247.5,59.1,0.130,13.94,1.82
02-Nov-2020 13:30:00,24.4,928.6,43.5,0.000,10.6,270.0,59.6,0.131,13.83,1.82
02-Nov-2020 13:45:00,22.9,928.7,47.5,0.000,22.6,315.0,58.5,0.147,13.85,2.05
02-Nov-2020 14:00:00,19.7,928.4,54.8,0.000,21.6,315.0,58.0,0.141,13.84,1.96
02-Nov-2020 14:15:00,24.0,928.4,45.3,0.000,19.1,270.0,59.6,0.130,13.86,1.80
02-Nov-2020 14:30:00,24.9,928.3,41.2,0.000,19.7,247.5,60.1,0.130,13.83,1.79
02-Nov-2020 14:45:00,23.4,928.1,44.6,0.000,18.1,270.0,60.1,0.130,13.86,1.80
02-Nov-2020 15:00:00,24.6,928.0,42.6,0.000,13.9,315.0,60.1,0.131,13.85,1.82
02-Nov-2020 15:15:00,24.2,928.0,38.6,0.000,6.7,225.0,60.7,0.129,13.84,1.78
02-Nov-2020 15:30:00,24.7,927.8,42.6,0.000,11.5,292.5,60.1,0.134,13.86,1.86
02-Nov-2020 15:45:00,23.9,927.6,42.7,0.000,9.0,270.0,59.6,0.130,13.90,1.80
02-Nov-2020 16:00:00,22.7,927.4,47.5,0.000,16.8,270.0,59.6,0.131,13.86,1.82
02-Nov-2020 16:15:00,22.7,927.5,43.6,0.000,9.0,270.0,59.1,0.130,13.86,1.80
02-Nov-2020 16:30:00,23.6,927.6,42.9,0.000,16.4,270.0,59.6,0.129,13.89,1.79
