26-Nov-2020 15:45:00,37.3,917.0,23.4,0.000,6.6,180.0,69.8,0.590,13.81,8.14
26-Nov-2020 16:00:00,33.7,916.8,25.8,0.000,11.9,90.0,68.8,0.136,13.79,1.88
26-Nov-2020 16:15:00,32.7,916.9,27.3,0.000,4.0,157.5,65.5,0.485,13.79,6.68
26-Nov-2020 16:30:00,36.3,916.8,21.7,0.000,4.6,0.0,66.6,0.130,13.81,1.79
26-Nov-2020 16:45:00,34.7,916.8,26.3,0.000,8.5,135.0,64.5,0.152,13.85,2.11
26-Nov-2020 17:00:00,35.3,916.8,24.0,0.000,3.1,157.5,66.6,0.416,13.78,5.73
26-Nov-2020 17:15:00,32.4,916.7,26.9,0.000,6.3,135.0,64.5,0.130,13.81,1.79
26-Nov-2020 17:30:00,33.1,916.8,26.8,0.000,8.7,270.0,61.2,0.158,13.86,2.16
26-Nov-2020 17:45:00,32.1,916.8,28.2,0.000,2.1,225.0,60.1,0.130,13.80,1.79
26-Nov-2020 18:00:00,29.6,916.9,35.0,0.000,1.8,225.0,59.6,0.129,13.93,1.79
26-Nov-2020 18:15:00,30.2,916.9,35.3,0.000,1.1,270.0,60.1,0.126,13.90,1.75
26-Nov-2020 18:30:00,29.8,917.1,35.6,0.000,0.0,225.0,59.1,0.126,13.90,1.75
26-Nov-2020 18:45:00,29.5,917.3,36.8,0.000,2.3,292.5,59.1,0.126,13.92,1.75
26-Nov-2020 19:00:00,26.9,917.5,43.0,0.000,3.0,0.0,56.4,0.485,13.69,6.62
26-Nov-2020 19:15:00,24.8,917.8,50.3,0.000,2.2,0.0,54.8,0.136,13.41,1.83
26-Nov-2020 19:30:00,23.5,918.0,55.8,0.000,2.7,0.0,52.6,0.138,13.24,1.80
26-Nov-2020 19:45:00,22.5,918.2,59.7,0.000,4.0,337.5,52.1,0.142,13.09,1.87
26-Nov-2020 20:00:00,22.0,918.3,62.3,0.000,3.3,0.0,51.5,0.136,13.04,1.78
26-Nov-2020 20:15:00,21.3,918.4,65.4,0.000,4.1,315.0,49.9,0.336,12.95,4.35
26-Nov-2020 20:30:00,21.3,918.5,63.0,0.000,4.3,315.0,49.9,0.338,12.95,4.36
26-Nov-2020 20:45:00,21.5,918.7,59.9,0.000,6.3,315.0,49.9,0.336,12.65,4.25
26-Nov-2020 21:00:00,21.9,918.8,57.8,0.000,7.7,0.0,50.5,0.338,12.94,4.36
26-Nov-2020 21:15:00,21.7,919.0,57.4,0.000,7.8,0.0,49.4,0.335,12.93,4.34
26-Nov-2020 21:30:00,21.7,919.1,57.5,0.000,10.8,315.0,49.9,0.354,12.93,4.57
26-Nov-2020 21:45:00,18.2,919.3,82.4,0.000,14.8,315.0,48.9,0.336,12.93,4.35
26-Nov-2020 22:00:00,16.9,919.6,91.9,0.000,16.6,315.0,47.8,0.338,12.93,4.36
26-Nov-2020 22:15:00,16.2,919.8,97.3,0.000,14.0,315.0,46.2,0.359,12.92,4.63
26-Nov-2020 22:30:00,15.9,919.9,99.9,0.000,11.7,337.5,46.2,0.338,12.91,4.36
26-Nov-2020 22:45:00,15.6,920.0,100.0,0.000,9.5,270.0,45.6,1.538,12.70,19.53
26-Nov-2020 23:00:00,15.4,920.0,100.0,0.000,18.8,315.0,45.1,0.338,12.87,4.35
26-Nov-2020 23:15:00,15.2,920.0,100.0,0.000,17.1,292.5,45.1,0.339,12.89,4.36
26-Nov-2020 23:30:00,15.2,920.1,100.0,0.000,11.5,315.0,45.6,0.338,12.89,4.35
26-Nov-2020 23:45:00,15.3,920.2,100.0,0.000,14.3,270.0,46.2,0.338,12.89,4.35
27-Nov-2020 00:00:00,15.2,920.2,100.0,0.000,16.9,315.0,46.2,0.336,12.88,4.33
27-Nov-2020 00:15:00,15.0,920.2,100.0,0.000,11.5,270.0,45.6,0.336,12.87,4.33
27-Nov-2020 00:30:00,14.9,920.3,100.0,0.000,11.7,292.5,45.1,0.341,12.87,4.39
27-Nov-2020 00:45:00,14.8,920.4,100.0,0.000,14.0,270.0,45.6,0.775,12.86,9.91
27-Nov-2020 01:00:00,14.8,920.4,100.0,0.000,15.2,270.0,45.1,1.084,12.84,13.91
27-Nov-2020 01:15:00,14.6,920.5,100.0,0.000,23.1,270.0,45.1,0.339,12.84,4.35
27-Nov-2020 01:30:00,14.4,920.4,100.0,0.000,17.0,270.0,45.1,0.357,12.84,4.60
27-Nov-2020 01:45:00,14.2,920.2,100.0,0.000,16.6,315.0,45.1,0.336,12.83,4.31
27-Nov-2020 02:00:00,14.1,920.2,100.0,0.000,14.3,270.0,44.5,0.339,12.82,4.34
27-Nov-2020 02:15:00,14.1,920.2,100.0,0.000,18.6,270.0,44.5,0.644,12.81,8.24
27-Nov-2020 02:30:00,13.9,920.2,100.0,0.000,10.1,270.0,45.1,1.026,12.80,13.15
27-Nov-2020 02:45:00,13.8,919.9,100.0,0.000,15.5,292.5,45.1,0.526,12.81,6.71
27-Nov-2020 03:00:00,13.6,919.9,100.0,0.000,14.9,270.0,44.5,0.189,12.86,2.43
27-Nov-2020 03:15:00,13.5,919.8,100.0,0.000,13.6,270.0,44.0,0.234,12.85,3.01
27-Nov-2020 03:30:00,13.4,919.8,100.0,0.000,19.2,292.5,44.5,0.190,12.85,2.44
27-Nov-2020 03:45:00,13.4,919.9,100.0,0.000,16.4,270.0,43.5,0.188,12.85,2.41
27-Nov-2020 04:00:00,13.4,919.8,100.0,0.000,13.0,270.0,44.0,0.189,12.80,2.42
27-Nov-2020 04:15:00,13.3,919.8,100.0,0.000,25.3,315.0,44.0,0.190,12.83,2.43
27-Nov-2020 04:30:00,13.3,919.8,100.0,0.000,12.5,247.5,43.5,0.189,12.82,2.42
27-Nov-2020 04:45:00,13.2,920.0,100.0,0.000,17.3,270.0,43.5,0.189,12.81,2.42
27-Nov-2020 05:00:00,13.1,920.0,100.0,0.000,17.4,270.0,43.5,0.472,12.80,6.05
27-Nov-2020 05:15:00,12.9,920.1,100.0,0.000,14.5,315.0,42.9,0.198,12.80,2.52
27-Nov-2020 05:30:00,12.8,920.2,100.0,0.000,15.4,292.5,42.9,0.189,12.79,2.42
27-Nov-2020 05:45:00,12.8,920.4,100.0,0.000,17.4,270.0,42.9,0.188,12.79,2.39
27-Nov-2020 06:00:00,13.0,920.5,100.0,0.000,10.8,270.0,42.9,0.189,12.80,2.42
27-Nov-2020 06:15:00,14.1,920.6,99.0,0.000,11.7,270.0,44.0,0.190,12.82,2.43
27-Nov-2020 06:30:00,15.3,920.6,91.6,0.000,11.0,270.0,45.1,0.194,12.86,2.50
27-Nov-2020 06:45:00,16.9,920.6,82.4,0.000,7.5,270.0,46.2,0.186,12.98,2.42
27-Nov-2020 07:00:00,18.7,920.6,75.0,0.000,8.2,315.0,47.2,0.207,13.16,2.73
27-Nov-2020 07:15:00,20.2,920.6,68.2,0.000,7.3,270.0,48.9,0.203,13.38,2.71
27-Nov-2020 07:30:00,21.6,920.6,66.1,0.000,4.4,270.0,50.5,0.184,13.49,2.48
27-Nov-2020 07:45:00,23.4,920.7,57.9,0.000,4.5,225.0,53.7,0.194,13.56,2.62
27-Nov-2020 08:00:00,24.7,920.8,54.3,0.000,6.3,180.0,55.3,0.180,13.70,2.47
27-Nov-2020 08:15:00,28.4,920.9,43.5,0.000,1.4,180.0,58.0,0.133,13.77,1.83
27-Nov-2020 08:30:00,29.4,920.9,41.3,0.000,2.0,202.5,59.1,0.149,13.76,2.05
27-Nov-2020 08:45:00,28.0,921.1,45.3,0.000,3.3,180.0,60.1,0.136,13.77,1.88
27-Nov-2020 09:00:00,30.4,921.3,44.2,0.000,6.3,225.0,59.1,0.128,13.74,1.75
27-Nov-2020 09:15:00,32.0,921.3,36.9,0.000,3.8,135.0,60.1,0.142,13.75,1.96
27-Nov-2020 09:30:00,29.9,921.1,41.9,0.000,5.7,135.0,60.1,0.124,13.74,1.70
27-Nov-2020 09:45:00,29.1,921.1,42.4,0.000,5.2,135.0,60.1,0.128,13.74,1.75
27-Nov-2020 10:00:00,28.7,920.9,42.7,0.000,8.5,180.0,60.1,0.139,13.75,1.91
27-Nov-2020 10:15:00,29.8,920.8,45.1,0.000,10.3,180.0,60.1,0.124,13.74,1.70
27-Nov-2020 10:30:00,29.1,920.8,42.3,0.000,12.5,90.0,60.7,0.130,13.75,1.79
27-Nov-2020 10:45:00,32.4,920.7,38.4,0.000,12.2,180.0,61.8,0.140,13.78,1.93
27-Nov-2020 11:00:00,30.4,920.6,39.4,0.000,15.6,135.0,62.3,0.131,13.73,1.80
27-Nov-2020 11:15:00,31.0,920.6,41.4,0.000,11.9,135.0,61.2,0.128,13.76,1.75
27-Nov-2020 11:30:00,32.1,920.7,40.5,0.000,10.7,90.0,62.3,0.131,13.73,1.80
27-Nov-2020 11:45:00,33.0,920.5,39.0,0.000,15.8,135.0,63.4,0.133,13.72,1.82
27-Nov-2020 12:00:00,32.6,920.2,35.5,0.000,18.3,90.0,63.4,0.130,13.74,1.79
27-Nov-2020 12:15:00,32.8,920.2,33.3,0.000,22.2,135.0,62.3,0.130,13.76,1.79
27-Nov-2020 12:30:00,33.7,920.2,33.7,0.000,16.2,135.0,62.8,0.150,13.74,2.06
27-Nov-2020 12:45:00,34.3,920.0,32.2,0.000,10.9,90.0,63.4,0.131,13.77,1.80
27-Nov-2020 13:00:00,34.2,920.0,32.4,0.000,14.9,135.0,63.4,0.150,13.74,2.06
27-Nov-2020 13:15:00,33.2,919.8,31.9,0.000,14.8,90.0,63.4,0.130,13.79,1.79
27-Nov-2020 13:30:00,34.4,919.6,31.1,0.000,20.7,135.0,64.5,0.134,13.75,1.84
27-Nov-2020 13:45:00,35.5,919.5,29.4,0.000,11.9,180.0,64.5,0.116,13.76,1.60
27-Nov-2020 14:00:00,34.7,919.4,28.1,0.000,23.8,90.0,65.0,0.139,13.78,1.91
27-Nov-2020 14:15:00,36.6,919.3,25.7,0.000,8.1,45.0,65.5,0.159,13.76,2.19
27-Nov-2020 14:30:00,37.7,919.1,26.4,0.000,3.6,90.0,64.5,0.131,13.75,1.80
27-Nov-2020 14:45:00,34.4,918.9,29.4,0.000,13.4,135.0,65.0,0.129,13.78,1.78
27-Nov-2020 15:00:00,34.2,918.8,29.0,0.000,11.7,112.5,64.5,0.129,14.36,1.84
27-Nov-2020 15:15:00,35.7,918.6,25.2,0.000,10.5,135.0,66.6,0.130,13.77,1.79
27-Nov-2020 15:30:00,33.9,918.6,30.7,0.000,15.6,90.0,65.5,0.150,13.82,2.07
27-Nov-2020 15:45:00,34.6,918.3,28.4,0.000,14.4,135.0,66.6,0.133,13.76,1.82
27-Nov-2020 16:00:00,36.5,918.2,24.7,0.000,8.8,45.0,69.3,0.133,13.79,1.83
27-Nov-2020 16:15:00,35.7,918.0,28.6,0.000,13.1,112.5,67.7,0.150,13.80,2.07
27-Nov-2020 16:30:00,35.1,918.0,27.6,0.000,8.9,135.0,67.7,0.133,13.79,1.83
27-Nov-2020 16:45:00,34.7,918.0,28.3,0.000,9.2,180.0,66.6,0.134,13.83,1.78
27-Nov-2020 17:00:00,33.8,917.9,31.4,0.000,12.6,180.0,65.0,0.129,13.81,1.78
27-Nov-2020 17:15:00,34.1,917.9,30.2,0.000,7.9,135.0,62.3,0.130,13.85,1.80
27-Nov-2020 17:30:00,33.6,917.9,32.4,0.000,5.3,90.0,61.8,0.134,13.86,1.86
27-Nov-2020 17:45:00,32.9,917.8,34.2,0.000,2.9,180.0,61.2,0.130,13.89,1.80
27-Nov-2020 18:00:00,31.9,917.8,35.7,0.000,2.9,135.0,60.1,0.151,13.67,2.07
27-Nov-2020 18:15:00,30.7,917.9,37.3,0.000,1.8,135.0,59.1,0.134,13.67,1.83
27-Nov-2020 18:30:00,33.0,917.9,32.0,0.000,4.5,135.0,61.2,0.130,13.83,1.79
27-Nov-2020 18:45:00,29.9,918.1,37.7,0.000,7.0,90.0,59.1,0.133,13.56,1.79
27-Nov-2020 19:00:00,27.6,918.1,43.3,0.000,9.8,90.0,58.0,0.135,13.35,1.80
27-Nov-2020 19:15:00,27.1,918.2,45.2,0.000,5.6,90.0,56.9,0.158,13.21,2.09
27-Nov-2020 19:30:00,26.4,918.2,47.6,0.000,5.6,90.0,55.8,0.138,13.10,1.80
27-Nov-2020 19:45:00,25.8,918.3,49.7,0.000,3.9,90.0,54.2,0.158,13.04,2.06
27-Nov-2020 20:00:00,25.3,918.5,50.3,0.000,5.5,135.0,54.2,0.139,13.04,1.80
27-Nov-2020 20:15:00,24.7,918.5,51.9,0.000,3.8,45.0,53.7,0.340,12.94,4.40
27-Nov-2020 20:30:00,24.0,918.6,54.0,0.000,2.6,45.0,53.7,0.336,12.94,4.35
27-Nov-2020 20:45:00,23.7,918.6,54.7,0.000,2.1,45.0,52.1,0.336,12.94,4.35
27-Nov-2020 21:00:00,23.7,918.6,56.0,0.000,3.2,45.0,52.6,0.338,12.94,4.36
27-Nov-2020 21:15:00,23.6,918.6,55.8,0.000,1.5,225.0,52.1,0.339,12.94,4.38
27-Nov-2020 21:30:00,23.5,918.6,55.9,0.000,4.1,45.0,52.6,0.338,12.93,4.36
27-Nov-2020 21:45:00,24.1,918.7,52.6,0.000,3.8,45.0,52.6,0.355,12.92,4.58
27-Nov-2020 22:00:00,24.5,918.7,52.2,0.000,5.6,90.0,53.7,0.338,12.92,4.36
27-Nov-2020 22:15:00,24.4,918.6,53.4,0.000,5.1,90.0,52.6,0.336,12.92,4.34
27-Nov-2020 22:30:00,24.2,918.7,52.6,0.000,6.1,67.5,52.6,0.338,12.91,4.35
27-Nov-2020 22:45:00,23.8,918.8,55.5,0.000,5.2,45.0,52.6,0.338,12.91,4.35
27-Nov-2020 23:00:00,23.1,918.7,57.4,0.000,3.0,90.0,51.5,0.338,12.90,4.35
27-Nov-2020 23:15:00,22.8,918.6,58.7,0.000,2.8,90.0,51.5,0.338,12.90,4.35
27-Nov-2020 23:30:00,22.3,918.6,60.6,0.000,3.2,45.0,51.0,0.339,12.90,4.36
27-Nov-2020 23:45:00,22.0,918.4,61.2,0.000,3.3,45.0,51.5,0.359,12.89,4.62
28-Nov-2020 00:00:00,21.8,918.2,62.6,0.000,4.3,45.0,50.5,0.339,12.89,4.36
28-Nov-2020 00:15:00,21.9,918.2,62.8,0.000,7.1,45.0,50.5,0.338,12.88,4.35
28-Nov-2020 00:30:00,22.0,918.0,61.1,0.000,6.0,90.0,50.5,0.335,12.88,4.31
28-Nov-2020 00:45:00,22.0,917.9,60.0,0.000,3.3,135.0,50.5,0.338,12.87,4.34
28-Nov-2020 01:00:00,22.0,917.8,60.2,0.000,8.5,45.0,50.5,0.339,12.87,4.36
28-Nov-2020 01:15:00,22.1,917.5,58.5,0.000,6.7,45.0,51.0,0.339,12.86,4.35
28-Nov-2020 01:30:00,22.2,917.5,57.7,0.000,8.2,67.5,51.0,0.339,12.86,4.35
28-Nov-2020 01:45:00,22.0,917.4,59.1,0.000,6.0,90.0,50.5,0.339,12.85,4.35
28-Nov-2020 02:00:00,21.9,917.3,59.1,0.000,5.9,67.5,51.0,0.339,12.85,4.35
28-Nov-2020 02:15:00,22.1,917.1,58.1,0.000,8.3,90.0,50.5,0.338,12.84,4.33
28-Nov-2020 02:30:00,21.6,916.9,60.0,0.000,4.7,90.0,50.5,0.339,12.84,4.35
28-Nov-2020 02:45:00,20.6,916.9,64.0,0.000,3.6,45.0,49.4,0.336,12.83,4.31
28-Nov-2020 03:00:00,20.3,916.8,65.5,0.000,3.5,90.0,49.4,0.217,12.88,2.80
28-Nov-2020 03:15:00,20.6,916.6,64.4,0.000,5.9,45.0,49.4,0.188,12.89,2.42
28-Nov-2020 03:30:00,20.9,916.5,62.9,0.000,5.3,90.0,49.9,0.186,12.88,2.39
28-Nov-2020 03:45:00,20.9,916.5,62.0,0.000,3.3,90.0,49.4,0.188,12.87,2.42
28-Nov-2020 04:00:00,20.5,916.5,63.6,0.000,5.6,90.0,48.9,0.191,12.87,2.46
28-Nov-2020 04:15:00,20.9,916.4,62.3,0.000,7.2,90.0,49.4,0.221,12.85,2.84
28-Nov-2020 04:30:00,20.8,916.4,63.0,0.000,5.8,90.0,49.4,0.188,12.85,2.41
28-Nov-2020 04:45:00,20.6,916.5,63.9,0.000,5.1,45.0,49.4,0.188,12.86,2.41
28-Nov-2020 05:00:00,20.7,916.5,64.0,0.000,4.7,45.0,49.4,0.198,12.85,2.53
28-Nov-2020 05:15:00,20.5,916.5,65.0,0.000,6.0,45.0,49.9,0.190,12.84,2.44
28-Nov-2020 05:30:00,20.4,916.7,65.6,0.000,5.7,45.0,49.4,0.189,12.84,2.42
28-Nov-2020 05:45:00,20.5,916.7,65.0,0.000,5.2,45.0,49.4,0.361,12.81,4.63
28-Nov-2020 06:00:00,21.2,916.8,61.8,0.000,6.9,90.0,49.9,0.188,12.85,2.41
28-Nov-2020 06:15:00,22.1,916.9,58.2,0.000,4.3,90.0,50.5,0.189,12.88,2.43
28-Nov-2020 06:30:00,21.3,917.0,62.1,0.000,6.8,90.0,49.9,0.189,12.87,2.43
28-Nov-2020 06:45:00,23.1,917.0,56.5,0.000,7.6,45.0,50.5,0.186,12.95,2.41
28-Nov-2020 07:00:00,24.6,917.1,50.8,0.000,6.2,90.0,52.6,0.186,13.12,2.44
28-Nov-2020 07:15:00,26.3,917.2,48.6,0.000,7.1,90.0,54.2,0.181,13.40,2.43
28-Nov-2020 07:30:00,26.1,917.2,48.2,0.000,3.5,135.0,54.8,0.181,13.44,2.43
28-Nov-2020 07:45:00,27.8,917.2,46.0,0.000,5.2,135.0,56.4,0.181,13.53,2.46
28-Nov-2020 08:00:00,26.2,917.4,52.1,0.000,7.2,90.0,56.9,0.182,13.55,2.47
28-Nov-2020 08:15:00,27.3,917.5,47.9,0.000,11.8,135.0,58.0,0.130,13.83,1.79
28-Nov-2020 08:30:00,27.6,917.5,51.1,0.000,8.0,90.0,59.1,0.131,13.86,1.82
28-Nov-2020 08:45:00,28.0,917.5,46.7,0.000,5.6,157.5,59.6,0.130,14.24,1.86
28-Nov-2020 09:00:00,28.7,917.5,46.4,0.000,17.0,135.0,60.1,0.129,14.36,1.84
28-Nov-2020 09:15:00,29.4,917.5,43.0,0.000,10.0,180.0,59.6,0.136,13.76,1.88
28-Nov-2020 09:30:00,31.0,917.5,39.1,0.000,13.5,135.0,60.1,0.129,13.77,1.77
28-Nov-2020 09:45:00,31.4,917.3,38.4,0.000,13.9,90.0,61.2,0.139,13.80,1.92
28-Nov-2020 10:00:00,30.9,917.1,38.1,0.000,20.3,135.0,60.7,0.138,13.76,1.89
28-Nov-2020 10:15:00,30.7,917.1,36.7,0.000,16.9,90.0,60.1,0.129,13.81,1.78
28-Nov-2020 10:30:00,32.3,917.0,35.8,0.000,21.6,180.0,61.8,0.142,13.80,1.97
28-Nov-2020 10:45:00,32.3,916.9,36.9,0.000,24.5,90.0,61.8,0.130,13.80,1.79
28-Nov-2020 11:00:00,32.8,916.8,32.7,0.000,25.3,135.0,62.3,0.130,13.80,1.79
28-Nov-2020 11:15:00,33.0,916.8,30.5,0.000,28.6,135.0,62.8,0.133,13.79,1.82
28-Nov-2020 11:30:00,31.6,916.7,33.1,0.000,34.8,135.0,62.8,0.147,14.10,1.89
28-Nov-2020 11:45:00,33.6,916.6,30.3,0.000,24.5,112.5,64.5,0.149,13.78,2.05
28-Nov-2020 12:00:00,35.0,916.4,27.6,0.000,25.5,135.0,65.5,0.149,13.76,2.05
28-Nov-2020 12:15:00,34.7,916.1,27.2,0.000,33.8,90.0,65.0,0.150,13.77,2.06
28-Nov-2020 12:30:00,34.0,916.0,27.6,0.280,40.0,135.0,65.0,0.151,13.77,2.09
28-Nov-2020 12:45:00,35.4,915.9,25.3,0.000,28.6,90.0,64.5,0.133,13.77,1.83
28-Nov-2020 13:00:00,35.6,915.7,25.8,0.000,20.7,135.0,65.0,0.131,13.84,1.82
28-Nov-2020 13:15:00,35.9,915.4,23.4,0.000,22.9,45.0,65.5,0.133,13.78,1.83
28-Nov-2020 13:30:00,36.3,915.2,24.6,0.000,21.1,135.0,65.0,0.131,13.79,1.80
28-Nov-2020 13:45:00,35.8,915.0,21.4,0.000,40.7,135.0,66.6,0.134,13.78,1.84
28-Nov-2020 14:00:00,35.9,914.7,20.7,0.000,36.4,90.0,66.1,0.131,13.81,1.82
28-Nov-2020 14:15:00,36.3,914.4,19.7,0.560,31.6,90.0,66.6,0.131,13.82,1.82
28-Nov-2020 14:30:00,37.0,914.2,19.9,0.000,36.9,135.0,66.6,0.131,13.79,1.82
28-Nov-2020 14:45:00,34.8,914.0,22.0,0.000,28.9,45.0,66.1,0.149,13.80,2.05
28-Nov-2020 15:00:00,35.5,913.7,20.5,0.000,27.3,135.0,66.6,0.130,13.76,1.79
28-Nov-2020 15:15:00,34.7,913.6,21.2,0.000,7.9,90.0,64.5,0.149,13.82,2.06
28-Nov-2020 15:30:00,36.9,913.2,21.4,0.000,20.9,135.0,68.8,0.145,13.83,2.00
28-Nov-2020 15:45:00,35.4,912.6,19.5,0.280,35.8,135.0,68.8,0.150,13.79,2.07
28-Nov-2020 16:00:00,35.5,912.5,20.2,0.280,27.3,135.0,67.7,0.131,13.82,1.82
28-Nov-2020 16:15:00,33.2,912.4,23.1,0.000,26.4,135.0,62.3,0.149,13.83,2.06
28-Nov-2020 16:30:00,34.7,912.4,23.7,0.000,20.7,135.0,62.8,0.134,13.84,1.86
28-Nov-2020 16:45:00,36.4,912.0,19.9,0.280,22.0,90.0,65.5,0.133,13.83,1.83
28-Nov-2020 17:00:00,35.2,911.9,19.6,0.000,27.9,90.0,67.1,0.134,13.83,1.84
28-Nov-2020 17:15:00,33.0,912.0,22.1,0.840,20.3,90.0,61.2,0.126,13.88,1.75
28-Nov-2020 17:30:00,33.9,911.8,21.0,0.000,30.0,135.0,63.4,0.128,13.86,1.77
28-Nov-2020 17:45:00,32.2,911.6,22.4,0.000,35.8,90.0,60.1,0.133,13.88,1.84
28-Nov-2020 18:00:00,31.6,911.6,24.4,0.000,15.4,90.0,59.6,0.147,13.84,2.04
28-Nov-2020 18:15:00,31.2,911.8,24.1,0.000,20.0,90.0,59.1,0.134,13.55,1.82
28-Nov-2020 18:30:00,30.8,911.9,24.9,0.000,13.6,135.0,59.6,0.136,13.38,1.82
28-Nov-2020 18:45:00,30.5,912.0,25.1,0.000,17.4,90.0,59.1,0.136,13.13,1.79
28-Nov-2020 19:00:00,30.4,912.3,25.6,0.000,13.3,67.5,59.1,0.154,13.17,2.02
28-Nov-2020 19:15:00,29.8,912.2,28.1,0.000,12.5,112.5,59.1,0.138,13.14,1.80
28-Nov-2020 19:30:00,29.3,912.3,29.7,0.000,11.2,135.0,59.1,0.139,13.05,1.80
28-Nov-2020 19:45:00,28.7,912.5,31.0,0.000,11.7,67.5,58.0,0.139,13.02,1.80
28-Nov-2020 20:00:00,28.1,913.5,34.3,0.000,19.2,90.0,56.9,0.140,13.03,1.82
28-Nov-2020 20:15:00,25.2,914.2,47.9,0.000,16.0,135.0,54.2,0.336,12.93,4.36
28-Nov-2020 20:30:00,22.2,914.0,64.6,0.000,8.4,45.0,50.5,0.360,12.93,4.66
28-Nov-2020 20:45:00,21.4,914.0,67.0,0.000,5.9,270.0,49.9,0.335,12.93,4.34
28-Nov-2020 21:00:00,21.1,913.7,70.2,0.000,2.0,0.0,50.5,0.356,12.93,4.61
28-Nov-2020 21:15:00,22.2,913.7,65.8,0.000,7.1,90.0,50.5,0.355,12.92,4.58
28-Nov-2020 21:30:00,23.1,914.5,60.0,0.000,20.2,90.0,51.5,0.339,12.92,4.38
28-Nov-2020 21:45:00,22.7,915.0,60.7,0.000,17.8,90.0,50.5,0.357,12.92,4.62
28-Nov-2020 22:00:00,21.0,914.9,72.9,0.280,1.3,135.0,49.9,0.343,12.91,4.43
28-Nov-2020 22:15:00,19.9,915.7,82.5,0.280,14.6,90.0,49.4,0.338,12.91,4.35
28-Nov-2020 22:30:00,19.4,916.2,84.4,0.280,3.2,90.0,49.4,0.339,12.91,4.38
28-Nov-2020 22:45:00,18.9,916.5,90.1,0.000,5.6,292.5,48.9,0.335,12.90,4.33
28-Nov-2020 23:00:00,18.3,916.0,95.3,0.280,4.7,315.0,47.8,0.338,12.90,4.35
28-Nov-2020 23:15:00,17.8,914.8,100.0,0.280,0.8,225.0,48.3,0.339,12.89,4.36
28-Nov-2020 23:30:00,17.7,914.5,100.0,0.000,2.1,90.0,47.8,0.338,12.89,4.35
28-Nov-2020 23:45:00,17.8,914.2,100.0,0.000,5.4,180.0,48.3,0.338,12.88,4.35
29-Nov-2020 00:00:00,18.0,913.9,100.0,0.000,6.0,90.0,48.3,0.339,12.88,4.36
29-Nov-2020 00:15:00,18.0,913.3,100.0,0.000,8.7,135.0,47.2,0.339,12.87,4.36
29-Nov-2020 00:30:00,18.4,912.5,95.1,0.000,14.5,135.0,48.3,0.341,12.86,4.39
29-Nov-2020 00:45:00,18.8,912.3,92.9,0.000,12.6,90.0,48.3,0.339,12.86,4.35
29-Nov-2020 01:00:00,19.2,911.8,89.5,0.000,16.0,135.0,47.8,0.359,12.84,4.61
29-Nov-2020 01:15:00,19.2,911.5,89.6,0.000,15.6,90.0,49.4,0.357,12.84,4.60
29-Nov-2020 01:30:00,19.8,911.3,83.0,0.000,24.5,135.0,49.4,0.359,12.83,4.61
29-Nov-2020 01:45:00,19.9,911.3,81.0,0.000,16.8,112.5,49.4,0.338,12.83,4.33
29-Nov-2020 02:00:00,19.9,910.4,78.5,0.000,29.3,90.0,47.8,0.340,12.83,4.36
29-Nov-2020 02:15:00,20.7,910.2,72.8,0.000,19.8,135.0,48.3,0.359,12.82,4.60
29-Nov-2020 02:30:00,20.5,909.9,73.7,0.000,11.0,180.0,48.9,0.343,12.82,4.39
29-Nov-2020 02:45:00,20.7,909.5,72.9,0.000,8.1,90.0,49.4,0.359,12.80,4.60
29-Nov-2020 03:00:00,20.4,909.1,73.2,0.000,11.0,90.0,49.4,0.334,12.80,4.28
29-Nov-2020 03:15:00,20.3,908.8,73.5,0.000,15.1,135.0,49.4,0.189,12.86,2.43
29-Nov-2020 03:30:00,20.1,908.7,74.8,0.000,12.1,135.0,49.4,0.189,12.85,2.42
29-Nov-2020 03:45:00,20.4,908.2,72.0,0.000,23.1,90.0,49.4,0.191,12.85,2.46
29-Nov-2020 04:00:00,21.6,907.9,64.3,0.000,13.3,157.5,49.4,0.190,12.84,2.44
29-Nov-2020 04:15:00,21.8,907.9,62.0,0.000,11.9,112.5,50.5,0.223,12.83,2.85
29-Nov-2020 04:30:00,22.1,907.8,58.0,0.000,23.8,112.5,50.5,0.220,12.82,2.82
29-Nov-2020 04:45:00,22.1,908.0,58.5,0.000,16.4,90.0,51.0,0.318,12.79,4.06
29-Nov-2020 05:00:00,22.1,907.9,56.9,0.000,24.0,90.0,51.5,0.200,12.82,2.56
29-Nov-2020 05:15:00,22.4,908.0,54.5,0.000,27.0,112.5,51.5,0.216,12.81,2.76
29-Nov-2020 05:30:00,22.5,908.1,53.7,0.000,15.9,90.0,51.5,0.214,12.80,2.74
29-Nov-2020 05:45:00,22.3,908.4,51.5,0.000,29.6,135.0,51.5,0.201,12.80,2.57
29-Nov-2020 06:00:00,22.2,908.5,51.9,0.000,27.6,135.0,51.5,0.191,12.81,2.44
29-Nov-2020 06:15:00,22.4,908.5,49.7,0.000,24.7,135.0,51.5,0.191,12.83,2.46
29-Nov-2020 06:30:00,23.0,908.7,48.4,0.000,21.1,135.0,52.1,0.244,12.84,3.14
29-Nov-2020 06:45:00,23.2,908.6,48.5,0.000,16.1,90.0,53.2,0.189,12.90,2.43
29-Nov-2020 07:00:00,23.6,908.1,45.9,0.000,30.4,135.0,53.2,0.185,13.01,2.41
